14	55	-0.0883606
14	56	0.448107
14	57	0.188007
14	58	0.775416
14	59	0.450329
14	60	0.0894091
14	61	-0.399601
14	62	0.38142
14	63	-0.526486
14	64	0.383833
14	65	0.0161808
14	66	0.434215
14	67	-0.0635726
14	68	-0.302027
14	69	-0.340706
14	70	-0.0750952
14	71	-0.53664
14	72	-0.753696
14	73	-0.111475
14	74	-0.561995
14	75	-0.50786
14	76	-0.0220379
14	77	0.593581
14	78	-0.578412
14	79	-0.350159
14	80	-0.39689
14	81	-0.461746
14	82	0.00977815
14	83	-0.491738
14	84	-0.478684
14	85	0.260853
14	86	-0.481181
14	87	0.216398
14	88	-0.127133
14	89	0.327805
14	90	0.316822
14	91	-0.347403
14	92	0.379026
14	93	0.013018
14	94	0.0601359
14	95	0.280648
14	96	-0.483553
14	97	-0.298718
14	98	0.162642
14	99	0.276171
15	0	0.455986
15	1	0.672752
15	2	-0.206114
15	3	0.645493
15	4	0.135637
15	5	-0.49306
15	6	-0.204947
15	7	0.235464
15	8	0.00511759
15	9	0.376207
15	10	-0.263218
15	11	0.188535
15	12	0.0202547
15	13	0.0134138
15	14	-0.735034
15	15	0.432632
15	16	-0.38002
15	17	-0.506442
15	18	0.374516
15	19	0.494803
15	20	-0.524026
15	21	-0.589102
15	22	-0.255257
15	23	0.144979
15	24	0.37631
15	25	0.357371
15	26	-0.379407
15	27	0.355549
15	28	0.18336
15	29	0.21214
15	30	-0.525814
15	31	0.450792
15	32	-0.104593
15	33	-0.148981
15	34	0.461549
15	35	-0.487765
15	36	-0.309717
15	37	0.10034
15	38	0.628842
15	39	0.0885325
15	40	0.627063
15	41	0.0819944
15	42	-0.307908
15	43	0.365346
15	44	-0.269249
15	45	0.460481
15	46	0.474378
15	47	0.431262
15	48	0.616606
15	49	0.56789
15	50	0.107311
15	51	0.60069
15	52	0.0196531
15	53	-0.488131
15	54	-0.302914
15	55	-0.686498
15	56	0.00420578
15	57	0.208898
15	58	-0.298644
15	59	-0.366096
15	60	0.480029
15	61	0.134729
15	62	0.0322354
15	63	0.669299
15	64	0.0318287
15	65	-0.220307
15	66	0.697556
15	67	0.528169
15	68	-0.768447
15	69	-0.760644
15	70	-0.652356
15	71	0.244611
15	72	0.0650664
15	73	-0.324477
15	74	0.358164
15	75	0.442174
15	76	0.334829
15	77	0.456081
15	78	0.272711
15	79	0.0557043
15	80	-0.592702
15	81	0.500316
15	82	0.35665
15	83	0.428325
15	84	0.34213
15	85	-0.370258
15	86	-0.413781
15	87	-0.552297
15	88	0.393995
15	89	-0.433984
15	90	-0.294784
15	91	-0.77445
15	92	-0.411732
15	93	-0.676792
15	94	0.008055
15	95	-0.706606
15	96	-0.0811182
15	97	-0.415035
15	98	-0.506048
15	99	-0.0241957
16	0	0.617995
16	1	0.775529
16	2	-0.273112
16	3	0.736824
16	4	-0.169964
16	5	0.139839
16	6	-0.526934
16	7	-0.52866
16	8	0.618736
16	9	-0.506143
16	10	-0.0762516
16	11	-0.000562218
16	12	0.653734
16	13	-0.293672
16	14	-0.126485
16	15	-0.0260717
16	16	0.266014
16	17	-0.476152
16	18	0.238683
16	19	0.182573
16	20	-0.482159
16	21	-0.417821
16	22	0.475047
16	23	-0.433337
16	24	-0.294779
16	25	0.0234945
16	26	0.281322
16	27	0.325041
16	28	0.536555
16	29	0.427774
16	30	-0.467223
16	31	0.553192
16	32	0.679782
16	33	0.426794
16	34	-0.187422
16	35	-0.694866
16	36	-0.410367
16	37	-0.52266
16	38	-0.508676
16	39	-0.248278
16	40	0.237129
16	41	0.782372
16	42	0.686549
16	43	0.401937
16	44	-0.597108
16	45	-0.154235
16	46	0.716686
16	47	0.238953
16	48	-0.364586
16	49	0.0974413
16	50	0.712633
16	51	0.732958
16	52	0.393272
16	53	0.525246
16	54	-0.399835
16	55	0.371812
16	56	-0.600849
16	57	0.147553
16	58	-0.355109
16	59	-0.285137
16	60	-0.401623
16	61	0.0185945
16	62	-0.420086
16	63	0.289553
16	64	0.138996
16	65	0.0365863
16	66	0.183337
16	67	0.24648
16	68	-0.40816
16	69	-0.718941
16	70	-0.224705
16	71	-0.434927
16	72	0.494265
16	73	0.583153
16	74	-0.168886
16	75	0.439274
16	76	0.0933503
16	77	0.461567
16	78	0.0587636
16	79	-0.509687
16	80	0.504222
16	81	0.355484
16	82	-0.671293
16	83	-0.725596
16	84	0.544689
16	85	-0.633507
16	86	-0.0916574
16	87	0.060986
16	88	-0.288748
16	89	0.539271
16	90	-0.280328
16	91	-0.417291
16	92	-0.646871
16	93	-0.7256
16	94	-0.0376327
16	95	-0.480366
16	96	-0.204627
16	97	0.515547
16	98	-0.656343
16	99	-0.0358438
17	0	-0.395557
17	1	-0.206246
17	2	0.664995
17	3	-0.275969
17	4	0.283616
17	5	-0.319344
17	6	-0.118725
17	7	0.473265
17	8	-0.271317
17	9	-0.172803
17	10	0.159606
17	11	0.242504
17	12	-0.266458
17	13	0.621971
17	14	0.285755
17	15	-0.619688
17	16	0.031071
17	17	0.580423
17	18	0.579765
17	19	-0.281762
17	20	0.455513
17	21	-0.136023
17	22	-0.184149
17	23	0.119102
17	24	0.637766
17	25	-0.27714
17	26	0.343702
17	27	-0.395511
17	28	-0.581523
17	29	-0.177173
17	30	0.00341061
17	31	0.708697
17	32	0.783095
17	33	0.625984
17	34	-0.591844
17	35	0.0643964
17	36	0.559712
17	37	0.132666
17	38	-0.298672
17	39	0.309733
17	40	0.503058
17	41	0.352041
17	42	-0.0515378
17	43	0.341602
17	44	-0.338958
17	45	-0.108286
17	46	0.116627
17	47	0.37734
17	48	-0.0140761
17	49	-0.157642
17	50	0.160641
17	51	0.796214
17	52	0.178454
17	53	-0.0795716
17	54	-0.384324
17	55	0.634911
17	56	-0.0741817
17	57	0.0603927
17	58	0.342782
17	59	-0.236775
17	60	-0.068724
17	61	-0.0988382
17	62	0.415615
17	63	0.688936
17	64	0.197045
17	65	0.401494
17	66	-0.353659
17	67	-0.59116
17	68	-0.300142
17	69	-0.426265
17	70	-0.203984
17	71	-0.615451
17	72	-0.43902
17	73	-0.196788
17	74	0.29146
17	75	-0.304004
17	76	-0.206583
17	77	-0.452891
17	78	0.264919
17	79	-0.185922
17	80	-0.245931
17	81	-0.0770204
17	82	-0.54169
17	83	-0.636044
17	84	0.0103498
17	85	-0.55877
17	86	0.592379
17	87	0.525767
17	88	-0.752775
17	89	0.235646
17	90	0.101148
17	91	0.146468
17	92	-0.0556152
17	93	-0.445702
17	94	-0.282099
17	95	-0.22912
17	96	0.00356995
17	97	-0.065703
17	98	-0.504396
17	99	0.545863
18	0	-0.200578
18	1	0.701784
18	2	0.738224
18	3	0.150878
18	4	-0.0127928
18	5	-0.297631
18	6	0.780306
18	7	0.32332
18	8	-0.0483322
18	9	0.636452
18	10	-0.305666
18	11	0.19126
18	12	0.326628
18	13	0.208121
18	14	0.66118
18	15	-0.212471
18	16	-0.639074
18	17	0.594413
18	18	-0.161288
18	19	-0.658214
18	20	0.584186
18	21	0.204364
18	22	-0.299459
18	23	0.0655739
18	24	0.10467
18	25	0.691173
18	26	-0.29055
18	27	-0.49424
18	28	-0.430213
18	29	0.277923
18	30	0.589682
18	31	-0.175453
18	32	-0.422873
18	33	-0.456923
18	34	0.524059
18	35	-0.259266
18	36	0.668552
18	37	-0.436079
18	38	0.479249
18	39	-0.25317
18	40	0.472572
18	41	0.215609
18	42	0.528094
18	43	-0.25738
18	44	0.01674
18	45	0.329391
18	46	0.0103805
18	47	0.244923
18	48	-0.0273699
18	49	0.623488
18	50	-0.123486
18	51	-0.314189
18	52	-0.636256
18	53	-0.564756
18	54	0.382629
18	55	0.381753
18	56	0.165916
18	57	0.330359
18	58	0.322522
18	59	0.0923461
18	60	-0.296972
18	61	0.729756
18	62	0.488246
18	63	0.558084
18	64	-0.323534
18	65	-0.192427
18	66	-0.527716
18	67	-0.619598
18	68	0.428549
18	69	0.246364
18	70	-0.338463
18	71	0.43892
18	72	0.1002
18	73	0.295725
18	74	-0.5324
18	75	-0.555138
18	76	-0.352532
18	77	-0.860101
18	78	-0.390174
18	79	-0.588537
18	80	-0.513236
18	81	0.246956
18	82	-0.146577
18	83	0.0615797
18	84	0.353874
18	85	0.583987
18	86	0.331698
18	87	-0.697805
18	88	-0.63935
18	89	-0.558929
18	90	-0.482279
18	91	0.556489
18	92	-0.361382
18	93	-0.599522
18	94	0.237896
18	95	-0.461337
18	96	-0.601646
18	97	-0.415807
18	98	0.633872
18	99	-0.224173
19	0	-0.706757
19	1	-0.670631
19	2	0.526049
19	3	0.273642
19	4	0.299929
19	5	0.140214
19	6	0.661301
19	7	-0.282251
19	8	0.542836
19	9	0.649322
19	10	-0.230813
19	11	0.110079
19	12	-0.366503
19	13	0.0445313
19	14	0.000769937
19	15	0.291522
19	16	-0.426081
19	17	0.472641
19	18	0.524235
19	19	0.287738
19	20	-0.588281
19	21	-0.640856
19	22	-0.773506
19	23	-0.343321
19	24	0.0818845
19	25	0.550964
19	26	-0.47475
19	27	0.475828
19	28	0.368946
19	29	0.138298
19	30	0.451056
19	31	-0.485959
19	32	0.646254
19	33	0.441815
19	34	-0.106752
19	35	0.474849
19	36	0.0459873
19	37	0.154539
19	38	-0.0305695
19	39	-0.0690477
19	40	0.209382
19	41	-0.101142
19	42	0.284801
19	43	0.0593378
19	44	-0.379189
19	45	0.661613
19	46	0.256876
19	47	-0.399182
19	48	-0.374849
19	49	0.591861
19	50	0.320195
19	51	-0.217632
19	52	0.655924
19	53	-0.356171
19	54	0.0337194
19	55	-0.0883455
19	56	0.239588
19	57	0.665656
19	58	0.191622
19	59	-0.586095
19	60	-0.66154
19	61	0.45007
19	62	0.247278
19	63	0.709882
19	64	0.303609
19	65	0.62639
19	66	-0.572552
19	67	-0.765363
19	68	-0.564981
19	69	-0.319335
19	70	0.117976
19	71	0.0159248
19	72	0.354375
19	73	0.724928
19	74	0.613555
19	75	-0.666922
19	76	-0.687503
19	77	-0.691721
19	78	0.0349968
19	79	-0.521338
19	80	-0.617163
19	81	0.386498
19	82	0.375421
19	83	-0.0643516
19	84	0.409835
19	85	0.689571
19	86	0.175631
19	87	0.252787
19	88	-0.54595
19	89	-0.587815
19	90	-0.518067
19	91	0.0739057
19	92	-0.694672
19	93	0.475792
19	94	0.147502
19	95	-0.599831
19	96	0.401837
19	97	-0.10657
19	98	0.415478
19	99	-0.151884
20	0	-0.387825
20	1	-0.625347
20	2	-0.314716
20	3	0.5501
20	4	-0.506294
20	5	0.442473
20	6	0.144016
20	7	0.487853
20	8	0.0649173
20	9	0.688742
20	10	0.328371
20	11	0.552693
20	12	-0.423209
20	13	0.227563
20	14	-0.029594
20	15	-0.295307
20	16	0.143652
20	17	-0.0373061
20	18	0.291612
20	19	0.610722
20	20	-0.215301
20	21	-0.15341
20	22	0.0629083
20	23	0.0608595
20	24	0.762428
20	25	-0.0672756
20	26	0.359701
20	27	-0.118417
20	28	-0.595658
20	29	-0.391253
20	30	0.282642
20	31	0.527922
20	32	0.161574
20	33	0.0477701
20	34	0.745033
20	35	0.420521
20	36	0.504479
20	37	-0.286475
20	38	-0.401052
20	39	-0.740304
20	40	-0.568765
20	41	0.0181088
20	42	-0.539672
20	43	0.663305
20	44	-0.514332
20	45	0.133772
20	46	-0.295428
20	47	-0.387043
20	48	0.350481
20	49	0.739414
20	50	-0.163936
20	51	0.760639
20	52	0.673906
20	53	0.0122439
20	54	-0.129869
20	55	0.617967
20	56	-0.168291
20	57	-0.377354
20	58	-0.382232
20	59	0.0928292
20	60	-0.110951
20	61	-0.133457
20	62	0.713739
20	63	-0.476366
20	64	0.448673
20	65	0.728581
20	66	0.172254
20	67	-0.262049
20	68	0.225762
20	69	0.573552
20	70	0.441547
20	71	0.851144
20	72	0.716183
20	73	0.465852
20	74	0.236053
20	75	-0.606084
20	76	-0.618074
20	77	-0.41145
20	78	-0.617116
20	79	0.192293
20	80	-0.0844638
20	81	0.367086
20	82	0.0123145
20	83	0.234491
20	84	-0.407979
20	85	-0.305383
20	86	-0.448861
20	87	-0.0657129
20	88	0.0411975
20	89	0.565739
20	90	-0.0580362
20	91	-0.364774
20	92	0.102835
20	93	0.311375
20	94	0.525778
20	95	0.248636
20	96	0.577416
20	97	-0.501588
20	98	0.17831
20	99	-0.315136
21	0	0.516227
21	1	0.596855
21	2	0.115773
21	3	0.234827
21	4	-0.223283
21	5	0.457211
21	6	0.518033
21	7	0.525587
21	8	0.342224
21	9	-0.521624
21	10	-0.359002
21	11	0.426446
21	12	-0.155331
21	13	-0.271264
21	14	-0.688905
21	15	-0.560916
21	16	0.17019
21	17	0.531103
21	18	0.049396
21	19	-0.539836
21	20	0.000804371
21	21	0.386321
21	22	0.259623
21	23	0.215272
21	24	0.7716
21	25	0.062085
21	26	0.0114155
21	27	0.231513
21	28	-0.520152
21	29	0.211724
21	30	0.165561
21	31	-0.170113
21	32	-0.340645
21	33	0.537664
21	34	0.655884
21	35	0.208491
21	36	-0.418862
21	37	0.151752
21	38	-0.504838
21	39	-0.860222
21	40	-0.530772
21	41	0.558382
21	42	0.401128
21	43	0.293143
21	44	-0.135724
21	45	0.602435
21	46	0.368992
21	47	0.0452779
21	48	0.224356
21	49	-0.491083
21	50	0.439117
21	51	0.633789
21	52	-0.517469
21	53	-0.380558
21	54	-0.626442
21	55	0.275499
21	56	0.249472
21	57	0.349145
21	58	0.221278
21	59	0.0764512
21	60	0.291774
21	61	0.765996
21	62	0.46354
21	63	0.370468
21	64	-0.0603323
21	65	-0.453134
21	66	-0.154295
21	67	0.140345
21	68	0.0204406
21	69	0.367624
21	70	0.816969
21	71	0.643227
21	72	-0.394619
21	73	0.486798
21	74	-0.107604
21	75	0.0931407
21	76	-0.583632
21	77	0.53711
21	78	0.321958
21	79	-0.539135
21	80	0.240861
21	81	0.316675
21	82	-0.816421
21	83	-0.860401
21	84	-0.827864
21	85	-0.249989
21	86	-0.263656
21	87	-0.356713
21	88	-0.392537
21	89	0.1368
21	90	0.034099
21	91	0.481535
21	92	0.685448
21	93	-0.600597
21	94	-0.0156228
21	95	0.589655
21	96	0.27836
21	97	-0.183794
21	98	0.676001
21	99	0.422833
22	0	-0.0939908
22	1	0.477857
22	2	0.111652
22	3	-0.622152
22	4	-0.0293445
22	5	-0.606206
22	6	-0.424445
22	7	0.204229
22	8	0.317947
22	9	0.261668
22	10	-0.668618
22	11	-0.625385
22	12	-0.786776
22	13	-0.53709
22	14	0.160242
22	15	0.0677506
22	16	0.636478
22	17	-0.354578
22	18	-0.622575
22	19	-0.346428
22	20	-0.334489
22	21	-0.2946
22	22	0.17668
22	23	-0.119354
22	24	0.367617
22	25	-0.383653
22	26	0.398394
22	27	-0.0307997
22	28	0.673273
22	29	0.710812
22	30	-0.446409
22	31	-0.418173
22	32	0.578877
22	33	-0.00140319
22	34	0.502818
22	35	-0.737942
22	36	-0.78765
22	37	0.266029
22	38	0.20801
22	39	-0.220806
22	40	-0.363108
22	41	0.797118
22	42	0.432828
22	43	-0.174867
22	44	-0.272619
22	45	-0.151099
22	46	0.398943
22	47	-0.388861
22	48	0.498709
22	49	0.215558
22	50	0.344732
22	51	0.705953
22	52	0.261511
22	53	0.430071
22	54	0.357899
22	55	-0.20658
22	56	0.276886
22	57	-0.0189282
22	58	-0.602327
22	59	-0.137303
22	60	0.360128
22	61	0.163922
22	62	0.125738
22	63	0.438338
22	64	0.464212
22	65	-0.00515726
22	66	-0.320373
22	67	-0.461781
22	68	-0.561791
22	69	-0.404056
22	70	0.471419
22	71	0.0835286
22	72	-0.539913
22	73	0.449316
22	74	-0.294319
22	75	-0.1182
22	76	0.534067
22	77	-0.257709
22	78	-0.385439
22	79	-0.554842
22	80	-0.273852
22	81	-0.302718
22	82	-0.952735
22	83	-0.579211
22	84	-0.853243
22	85	-0.246123
22	86	-0.218371
22	87	-0.664216
22	88	0.0129623
22	89	-0.256988
22	90	0.650701
22	91	0.663211
22	92	-0.162461
22	93	0.341052
22	94	0.0661253
22	95	-0.407392
22	96	-0.141414
22	97	0.064307
22	98	-0.0173378
22	99	0.110315
23	0	0.238633
23	1	-0.032602
23	2	0.405503
23	3	-0.0276686
23	4	0.449694
23	5	-0.456447
23	6	0.0315605
23	7	0.269233
23	8	0.564887
23	9	-0.603745
23	10	-0.820544
23	11	-0.545602
23	12	-0.538613
23	13	-0.828861
23	14	0.249175
23	15	0.0961865
23	16	0.517372
23	17	0.0809954
23	18	-0.238579
23	19	0.0200663
23	20	0.352446
23	21	0.537916
23	22	0.410875
23	23	0.538738
23	24	0.0397181
23	25	-0.467738
23	26	0.174099
23	27	0.336568
23	28	0.19501
23	29	0.324009
23	30	0.0144453
23	31	-0.742241
23	32	-0.0920346
23	33	0.507949
23	34	-0.244939
23	35	-0.751978
23	36	-0.748334
23	37	-0.502494
23	38	-0.694524
23	39	-0.377474
23	40	0.666433
23	41	0.691458
23	42	-0.616165
23	43	-0.694264
23	44	-0.504059
23	45	-0.576425
23	46	0.124364
23	47	-0.176939
23	48	-0.567843
23	49	-0.176595
23	50	0.503467
23	51	0.28079
23	52	-0.283107
23	53	0.179283
23	54	0.558771
23	55	0.344278
23	56	0.656601
23	57	-0.0834961
23	58	0.397738
23	59	0.30742
23	60	-0.44462
23	61	-0.131734
23	62	-0.498183
23	63	-0.322604
23	64	0.273837
23	65	0.370844
23	66	0.327125
23	67	0.194814
23	68	0.314302
23	69	0.525363
23	70	-0.00741506
23	71	-0.441574
23	72	-0.31926
23	73	-0.731143
23	74	0.424764
23	75	0.318507
23	76	-0.389161
23	77	0.643605
23	78	0.35819
23	79	-0.456183
23	80	-0.583474
23	81	-0.851407
23	82	-0.7802
23	83	-0.116397
23	84	-0.132226
23	85	-0.0491976
23	86	-0.438334
23	87	0.0424809
23	88	0.0369088
23	89	-0.34546
23	90	0.116313
23	91	-0.529596
23	92	-0.260032
23	93	0.656344
23	94	-0.37366
23	95	0.0888498
23	96	-0.257154
23	97	-0.243938
23	98	-0.386059
23	99	-0.2204
24	0	-0.0228262
24	1	-0.271433
24	2	-0.657994
24	3	-0.27029
24	4	-0.306058
24	5	-0.0587876
24	6	-0.418213
24	7	0.239203
24	8	-0.190065
24	9	-0.0301017
24	10	-0.777647
24	11	-0.101945
24	12	0.245178
24	13	-0.580978
24	14	-0.0784779
24	15	-0.683037
24	16	-0.544423
24	17	0.0142152
24	18	-0.0662057
24	19	-0.506748
24	20	0.101524
24	21	-0.000533953
24	22	0.459521
24	23	0.295969
24	24	-0.625354
24	25	0.334631
24	26	0.582318
24	27	-0.217104
24	28	-0.559959
24	29	-0.500204
24	30	-0.706687
24	31	-0.551429
24	32	0.241592
24	33	0.232616
24	34	-0.514372
24	35	-0.870821
24	36	-0.486923
24	37	0.0831592
24	38	-0.112368
24	39	-0.0470358
24	40	0.714077
24	41	-0.0940134
24	42	-0.186695
24	43	-0.178181
24	44	0.228002
24	45	0.700659
24	46	-0.256781
24	47	0.464102
24	48	0.325423
24	49	0.0124886
24	50	-0.533458
24	51	0.387955
24	52	-0.492563
24	53	0.165426
24	54	0.142625
24	55	0.652783
24	56	0.646979
24	57	-0.482611
24	58	-0.592249
24	59	-0.306032
24	60	-0.387753
24	61	-0.104455
24	62	-0.456321
24	63	0.430375
24	64	0.1526
24	65	-0.285535
24	66	-0.534838
24	67	0.301435
24	68	0.369626
24	69	0.403215
24	70	-0.331987
24	71	-0.660574
24	72	-0.0521864
24	73	-0.567722
24	74	-0.340517
24	75	0.142462
24	76	-0.20791
24	77	0.442955
24	78	-0.517997
24	79	0.499551
24	80	-0.711671
24	81	-0.556632
24	82	-0.272676
24	83	-0.0228342
24	84	-0.0348042
24	85	0.054406
24	86	-0.00615673
24	87	-0.538313
24	88	-0.470358
24	89	0.191401
24	90	0.650438
24	91	0.0998814
24	92	0.51857
24	93	0.558345
24	94	0.484969
24	95	0.507627
24	96	-0.0889144
24	97	-0.752382
24	98	0.556188
24	99	-0.142494
25	0	-0.0566388
25	1	-0.533333
25	2	0.405706
25	3	0.382577
25	4	0.106328
25	5	-0.0421109
25	6	0.0900061
25	7	0.568635
25	8	-0.291318
25	9	-0.332731
25	10	-0.542465
25	11	-0.725499
25	12	-0.169542
25	13	-0.602741
25	14	-0.634966
25	15	0.456051
25	16	0.204849
25	17	-0.222146
25	18	0.59446
25	19	0.140606
25	20	0.468133
25	21	0.233566
25	22	-0.502005
25	23	-0.11723
25	24	-0.353541
25	25	-0.09456
25	26	0.159415
25	27	0.161847
25	28	-0.505141
25	29	-0.0806518
25	30	0.346043
25	31	0.585871
25	32	-0.0995622
25	33	-0.679164
25	34	-0.132781
25	35	-0.663577
25	36	0.450235
25	37	-0.369714
25	38	-0.175712
25	39	0.0976817
25	40	-0.251296
25	41	0.309528
25	42	-0.0950992
25	43	0.375254
25	44	0.534242
25	45	0.419657
25	46	0.760995
25	47	0.671968
25	48	0.64141
25	49	-0.0891708
25	50	-0.690142
25	51	-0.623861
25	52	-0.0620679
25	53	0.427488
25	54	-0.0574764
25	55	-0.104754
25	56	0.728808
25	57	0.648631
25	58	-0.113756
25	59	-0.809338
25	60	-0.62104
25	61	-0.0852271
25	62	-0.11781
25	63	-0.625996
25	64	0.280451
25	65	0.544731
25	66	-0.239524
25	67	0.193967
25	68	-0.100164
25	69	-0.454668
25	70	0.187092
25	71	-0.612943
25	72	0.541844
25	73	0.276089
25	74	-0.0857839
25	75	0.588977
25	76	-0.0939867
25	77	-0.531822
25	78	-0.143336
25	79	0.16611
25	80	-0.340098
25	81	-0.838559
25	82	0.154418
25	83	-0.579939
25	84	-0.528693
25	85	-0.106967
25	86	-0.334809
25	87	-0.423377
25	88	0.0871247
25	89	0.51171
25	90	-0.381672
25	91	-0.39711
25	92	0.0845757
25	93	0.633482
25	94	0.711005
25	95	-0.379177
25	96	-0.411336
25	97	-0.695998
25	98	-0.121495
25	99	0.122301
26	0	-0.584512
26	1	0.604554
26	2	-0.179424
26	3	-0.398639
26	4	0.074921
26	5	0.329793
26	6	0.704658
26	7	0.62959
26	8	0.676094
26	9	0.113475
26	10	-0.076225
26	11	-0.577073
26	12	0.536641
26	13	0.55528
26	14	0.00183934
26	15	0.133192
26	16	-0.359456
26	17	0.095317
26	18	0.28055
26	19	-0.213004
26	20	-0.503078
26	21	0.331635
26	22	-0.181484
26	23	0.101723
26	24	-0.239713
26	25	0.02373
26	26	-0.641858
26	27	-0.024149
26	28	0.396137
26	29	0.705663
26	30	0.358389
26	31	-0.282926
26	32	-0.366283
26	33	0.13511
26	34	0.659237
26	35	0.606934
26	36	0.648635
26	37	-0.405128
26	38	-0.0764471
26	39	-0.331972
26	40	0.649527
26	41	-0.448515
26	42	-0.389173
26	43	0.412536
26	44	0.57733
26	45	0.777333
26	46	0.237445
26	47	-0.382605
26	48	0.0937572
26	49	-0.555851
26	50	-0.306532
26	51	0.468654
26	52	-0.240681
26	53	-0.558493
26	54	-0.123431
26	55	0.445407
26	56	0.431409
26	57	-0.275022
26	58	-0.501633
26	59	-0.939629
26	60	-0.409951
26	61	-0.61469
26	62	-0.576218
26	63	-0.375962
26	64	-0.342613
26	65	0.70329
26	66	-0.176694
26	67	0.195185
26	68	0.512351
26	69	0.751955
26	70	0.262269
26	71	0.2908
26	72	-0.214121
26	73	0.394687
26	74	-0.234116
26	75	0.741808
26	76	-0.220139
26	77	-0.493764
26	78	-0.156756
26	79	-0.328574
26	80	0.487981
26	81	-0.372243
26	82	-0.359486
26	83	0.147302
26	84	-0.23626
26	85	0.0225594
26	86	0.357512
26	87	0.210838
26	88	-0.65458
26	89	0.419102
26	90	-0.411992
26	91	-0.241882
26	92	-0.646128
26	93	-0.768352
26	94	-0.026545
26	95	0.191852
26	96	0.0779899
26	97	0.39003
26	98	0.451445
26	99	0.360428
27	0	-0.540294
27	1	0.0274776
27	2	0.0536753
27	3	-0.238757
27	4	0.267581
27	5	0.495924
27	6	0.118569
27	7	-0.67959
27	8	-0.426731
27	9	0.463279
27	10	7.87902e-005
27	11	0.181117
27	12	0.705044
27	13	0.218444
27	14	0.122297
27	15	0.718976
27	16	0.534133
27	17	0.604657
27	18	0.794101
27	19	0.557329
27	20	0.527089
27	21	-0.17787
27	22	-0.043669
27	23	-0.014563
27	24	0.0337472
27	25	-0.630954
27	26	-0.234425
27	27	-0.0808868
27	28	0.637279
27	29	-0.370084
27	30	-0.60753
27	31	-0.120136
27	32	0.728697
27	33	0.153837
27	34	0.515572
27	35	0.428737
27	36	-0.0605042
27	37	-0.287215
27	38	0.306248
27	39	0.493336
27	40	0.428976
27	41	0.137149
27	42	0.00135594
27	43	0.260264
27	44	-0.48294
27	45	0.0856765
27	46	-0.370644
27	47	0.0153156
27	48	0.207847
27	49	-0.204469
27	50	-0.814627
27	51	-0.313413
27	52	0.383767
27	53	0.21285
27	54	-0.0946547
27	55	-0.134549
27	56	0.619447
27	57	0.719144
27	58	0.0296179
27	59	-0.71302
27	60	-0.548718
27	61	0.461917
27	62	-0.344966
27	63	-0.0970278
27	64	0.366169
27	65	0.322658
27	66	-0.000397098
27	67	-0.0327061
27	68	0.610787
27	69	0.534022
27	70	0.148757
27	71	0.801978
27	72	0.748562
27	73	0.275128
27	74	0.286066
27	75	0.552297
27	76	0.24923
27	77	-0.683539
27	78	-0.492355
27	79	-0.400016
27	80	0.395987
27	81	-0.54042
27	82	-0.62909
27	83	-0.410217
27	84	0.376698
27	85	0.281414
27	86	-0.493638
27	87	-0.51976
27	88	0.543026
27	89	-0.47297
27	90	-0.470797
27	91	-0.257089
27	92	-0.341941
27	93	-0.472133
27	94	-0.760039
27	95	0.314747
27	96	0.38989
27	97	0.325375
27	98	0.134342
27	99	-0.268681
28	0	-0.414816
28	1	0.56369
28	2	-0.660106
28	3	-0.608096
28	4	0.248629
28	5	-0.526104
28	6	-0.742349
28	7	-0.300675
28	8	0.00429935
28	9	0.695711
28	10	0.812744
28	11	0.628037
28	12	0.75565
28	13	0.507326
28	14	0.0292844
28	15	0.285615
28	16	0.589665
28	17	0.541601
28	18	-0.0520082
28	19	0.772812
28	20	0.169915
28	21	0.0445499
28	22	-0.327481
28	23	0.127276
28	24	0.260755
28	25	-0.71765
28	26	-0.659237
28	27	0.110848
28	28	0.181406
28	29	-0.450978
28	30	-0.518962
28	31	0.325338
28	32	0.882885
28	33	0.220141
28	34	-0.403013
28	35	0.00449853
28	36	-0.30526
28	37	-0.586869
28	38	-0.0835387
28	39	0.847199
28	40	0.850596
28	41	0.507159
28	42	0.688565
28	43	0.00130129
28	44	-0.801092
28	45	-0.759962
28	46	0.371939
28	47	0.446428
28	48	0.64603
28	49	-0.0311569
28	50	-0.331625
28	51	-0.493325
28	52	-0.0888863
28	53	-0.272809
28	54	-0.07362
28	55	0.170227
28	56	-0.139575
28	57	-0.0149818
28	58	0.473912
28	59	-0.319016
28	60	-0.779406
28	61	-0.441041
28	62	-0.389496
28	63	-0.687241
28	64	-0.389594
28	65	0.398171
28	66	0.57486
28	67	-0.160822
28	68	0.686136
28	69	0.801242
28	70	0.279717
28	71	0.301131
28	72	-0.0595429
28	73	0.0850741
28	74	-0.447163
28	75	0.111875
28	76	0.765651
28	77	0.220081
28	78	-0.483001
28	79	-0.188492
28	80	0.0516894
28	81	-0.251154
28	82	0.423097
28	83	0.0150798
28	84	0.38539
28	85	-0.16061
28	86	-0.398296
28	87	-0.359006
28	88	0.283758
28	89	-0.514974
28	90	-0.877809
28	91	-0.949408
28	92	-0.706899
28	93	-0.209293
28	94	-0.0334802
28	95	-0.568247
28	96	0.0190515
28	97	0.585889
28	98	0.100415
28	99	-0.426694
29	0	0.766441
29	1	0.201517
29	2	-0.546326
29	3	-0.128853
29	4	-0.362753
29	5	0.481458
29	6	-0.644416
29	7	0.146617
29	8	-0.29291
29	9	0.163519
