29	36	-45.4287
29	37	45.3504
29	38	-11.1604
29	39	18.8717
29	40	-32.3407
29	41	5.80431
29	42	2.68768
29	43	-31.304
29	44	27.3448
29	45	-10.8023
29	46	-25.0586
29	47	-1.76347
29	48	21.4224
29	49	27.1505
30	0	37.8101
30	1	40.0128
30	2	4.85526
30	3	72.3527
30	4	-55.826
30	5	30.2025
30	6	-48.4516
30	7	9.53565
30	8	-1.71455
30	9	-14.7755
30	10	-10.0736
30	11	-20.0851
30	12	-62.114
30	13	-6.55672
30	14	15.6826
30	15	10.2425
30	16	5.48166
30	17	-22.1622
30	18	-39.5253
30	19	0.746365
30	20	-57.9854
30	21	36.5508
30	22	-9.27347
30	23	-49.9747
30	24	54.4467
30	25	-37.3825
30	26	-52.9399
30	27	36.8573
30	28	4.90495
30	29	-53.9474
30	30	53.6043
30	31	14.8367
30	32	-19.4455
30	33	19.8103
30	34	3.68519
30	35	-5.57339
30	36	6.591
30	37	-17.5597
30	38	0.206444
30	39	-17.2299
30	40	-15.0995
30	41	3.3226
30	42	6.01515
30	43	4.11927
30	44	26.3541
30	45	26.1641
30	46	-9.63704
30	47	-35.2366
30	48	26.5386
30	49	51.3361
31	0	-2.52208
31	1	-5.18674
31	2	16.1973
31	3	19.9594
31	4	-40.9515
31	5	11.869
31	6	-51.0699
31	7	-65.8458
31	8	-24.0313
31	9	17.2995
31	10	-1.47
31	11	-51.2352
31	12	14.4756
31	13	-10.5947
31	14	3.53534
31	15	28.4155
31	16	-19.863
31	17	-25.6658
31	18	48.9645
31	19	21.7508
31	20	-19.8275
31	21	0.670704
31	22	49.8446
31	23	9.84448
31	24	-60.9022
31	25	-27.6288
31	26	12.2854
31	27	-26.8994
31	28	1.7171
31	29	53.3443
31	30	3.93034
31	31	-17.1308
31	32	23.9165
31	33	-25.0304
31	34	-0.266859
31	35	19.6133
31	36	10.2989
31	37	-34.1217
31	38	-0.0780133
31	39	2.74748
31	40	23.037
31	41	24.8049
31	42	14.3244
31	43	18.8621
31	44	20.9117
31	45	20.1066
31	46	68.2908
31	47	-11.1186
31	48	-16.6867
31	49	-62.3108
32	0	57.5085
32	1	15.3267
32	2	-18.4467
32	3	28.7673
32	4	-23.8918
32	5	25.6027
32	6	-29.4635
32	7	-8.99402
32	8	-14.395
32	9	-4.70561
32	10	-44.6112
32	11	-4.84424
32	12	22.6101
32	13	6.30391
32	14	19.9881
32	15	1.21287
32	16	-21.6841
32	17	1.4238
32	18	-9.89565
32	19	-39.1638
32	20	-27.2924
32	21	-47.7247
32	22	21.6003
32	23	14.3304
32	24	-20.2727
32	25	-47.4843
32	26	-44.9349
32	27	-24.4775
32	28	20.1654
32	29	20.255
32	30	-8.54405
32	31	37.4444
32	32	-0.599787
32	33	-13.486
32	34	-24.913
32	35	17.6509
32	36	3.7257
32	37	15.7617
32	38	32.8713
32	39	36.9769
32	40	7.96267
32	41	-40.4784
32	42	13.3818
32	43	0.979043
32	44	-0.545722
32	45	-2.99568
32	46	-1.64868
32	47	10.0577
32	48	1.93094
32	49	14.3538
33	0	4.47276
33	1	-27.7016
33	2	47.7114
33	3	6.60622
33	4	81.1219
33	5	21.1476
33	6	-30.0622
33	7	7.19661
33	8	6.91633
33	9	19.7437
33	10	-22.217
33	11	35.1661
33	12	-20.4018
33	13	-6.72336
33	14	36.1435
33	15	8.76412
33	16	-27.746
33	17	-3.40161
33	18	33.472
33	19	-24.3954
33	20	-8.92044
33	21	54.8263
33	22	-23.594
33	23	-47.8734
33	24	-13.2821
33	25	0.573965
33	26	-30.0831
33	27	35.8716
33	28	-23.5449
33	29	-14.4109
33	30	-12.9237
33	31	-34.9039
33	32	26.5468
33	33	14.8023
33	34	-46.4154
33	35	-9.22793
33	36	1.0974
33	37	16.308
33	38	-7.92739
33	39	-1.97283
33	40	-25.2445
33	41	-0.842837
33	42	45.6309
33	43	-8.8349
33	44	8.96461
33	45	-10.2788
33	46	26.0763
33	47	-7.15673
33	48	63.1898
33	49	-15.0658
34	0	31.3824
34	1	22.3017
34	2	-16.3681
34	3	0.100669
34	4	12.5728
34	5	-29.5996
34	6	3.4235
34	7	-4.87629
34	8	-14.1391
34	9	-7.31504
34	10	-13.4433
34	11	-24.8965
34	12	32.8302
34	13	-9.71712
34	14	13.6124
34	15	43.5765
34	16	-79.1809
34	17	-26.0562
34	18	22.8892
34	19	-9.3979
34	20	-2.61876
34	21	29.1999
34	22	-31.7353
34	23	74.4282
34	24	-31.1125
34	25	4.06301
34	26	41.0078
34	27	35.4995
34	28	31.9576
34	29	-63.2963
34	30	14.3043
34	31	35.0795
34	32	-44.8143
34	33	-1.55456
34	34	-22.1585
34	35	14.0519
34	36	9.62429
34	37	9.22089
34	38	13.5332
34	39	15.8479
34	40	-22.7341
34	41	6.57342
34	42	-10.5615
34	43	-14.4237
34	44	20.8972
34	45	21.6402
34	46	-4.0078
34	47	37.8949
34	48	-8.03933
34	49	63.9663
35	0	-40.0238
35	1	-38.2779
35	2	-29.8524
35	3	-22.4061
35	4	12.7065
35	5	2.21913
35	6	-64.6739
35	7	13.0916
35	8	-13.3762
35	9	14.1879
35	10	11.1537
35	11	-14.3556
35	12	-13.7516
35	13	-0.821276
35	14	-40.614
35	15	-11.3438
35	16	-4.65508
35	17	9.28335
35	18	43.6819
35	19	44.4298
35	20	-14.4482
35	21	3.2447
35	22	-20.4976
35	23	-17.9523
35	24	-48.48
35	25	8.92341
35	26	-34.9443
35	27	-4.44621
35	28	2.89972
35	29	6.90193
35	30	-50.5331
35	31	39.7387
35	32	-35.1836
35	33	17.3034
35	34	9.40357
35	35	1.50699
35	36	-4.29069
35	37	-13.2974
35	38	38.9026
35	39	-24.6842
35	40	5.83503
35	41	-13.0814
35	42	-26.4258
35	43	20.2701
35	44	-24.3075
35	45	9.29807
35	46	25.9596
35	47	-5.39712
35	48	45.9988
35	49	44.2922
36	0	-62.8524
36	1	82.545
36	2	-34.9853
36	3	39.4132
36	4	-2.87173
36	5	-47.3281
36	6	0.752327
36	7	-20.146
36	8	0.58322
36	9	-22.5608
36	10	7.6121
36	11	29.8594
36	12	-1.99965
36	13	-21.7177
36	14	12.2087
36	15	4.01069
36	16	0.783887
36	17	-21.2188
36	18	-0.640651
36	19	-18.7756
36	20	37.8131
36	21	27.0065
36	22	24.8179
36	23	0.55146
36	24	-12.9246
36	25	1.77527
36	26	-36.3434
36	27	16.6875
36	28	-4.39721
36	29	25.7871
36	30	23.9876
36	31	-26.4772
36	32	-5.29826
36	33	-7.2215
36	34	55.6662
36	35	3.52948
36	36	17.9133
36	37	-4.17587
36	38	-12.1074
36	39	20.6075
36	40	-51.7933
36	41	2.57755
36	42	43.1387
36	43	-6.95241
36	44	35.0978
36	45	23.6087
36	46	12.6013
36	47	-47.4493
36	48	-10.1474
36	49	-57.887
37	0	-1.06527
37	1	-65.6795
37	2	-33.4288
37	3	28.3624
37	4	-2.69246
37	5	-27.5612
37	6	14.931
37	7	26.1674
37	8	54.5992
37	9	24.1963
37	10	-14.832
37	11	-14.0768
37	12	-37.7342
37	13	-40.3227
37	14	6.01046
37	15	-7.74339
37	16	4.52246
37	17	-28.4993
37	18	7.69725
37	19	6.21545
37	20	-18.1434
37	21	13.7064
37	22	6.49247
37	23	45.78
37	24	11.1635
37	25	-15.712
37	26	1.06038
37	27	-3.56643
37	28	8.03573
37	29	11.241
37	30	-26.5084
37	31	-23.0214
37	32	9.51339
37	33	-20.0185
37	34	13.5544
37	35	17.7592
37	36	19.9071
37	37	16.1392
37	38	41.7047
37	39	-3.19052
37	40	-8.83806
37	41	-21.4135
37	42	26.2784
37	43	72.9254
37	44	-55.1551
37	45	-29.3309
37	46	13.5789
37	47	-62.5622
37	48	19.4287
37	49	57.1517
38	0	-3.29746
38	1	-40.0084
38	2	12.7117
38	3	-31.4816
38	4	9.55475
38	5	25.7102
38	6	-0.0988375
38	7	-31.0046
38	8	36.3888
38	9	20.9982
38	10	-12.4377
38	11	-17.2811
38	12	-37.5316
38	13	5.62618
38	14	-7.37735
38	15	0.342247
38	16	-7.32308
38	17	-30.7645
38	18	-39.212
38	19	24.5125
38	20	12.8433
38	21	-41.8258
38	22	-18.3245
38	23	38.3249
38	24	-7.94928
38	25	-11.6219
38	26	25.4605
38	27	-16.052
38	28	-21.8639
38	29	-22.8318
38	30	48.047
38	31	7.01762
38	32	9.57567
38	33	33.3115
38	34	-61.9065
38	35	34.2675
38	36	-12.2272
38	37	-25.0706
38	38	-1.46809
38	39	-14.749
38	40	7.45678
38	41	4.42855
38	42	1.40969
38	43	52.3694
38	44	23.8633
38	45	11.977
38	46	-0.89827
38	47	54.4826
38	48	13.4285
38	49	56.2564
39	0	-32.7145
39	1	-8.52694
39	2	28.1666
39	3	39.2713
39	4	-19.5322
39	5	-13.0353
39	6	-9.78385
39	7	-41.179
39	8	0.707093
39	9	-16.2845
39	10	-13.0619
39	11	-24.233
39	12	-14.907
39	13	31.6183
39	14	-3.61005
39	15	57.8971
39	16	-9.32041
39	17	45.8631
39	18	-36.5076
39	19	10.6161
39	20	-2.77653
39	21	-61.9746
39	22	-16.8495
39	23	13.6806
39	24	3.97467
39	25	-27.6377
39	26	-15.6861
39	27	-25.2869
39	28	-2.38528
39	29	-38.2773
39	30	20.7433
39	31	-33.2637
39	32	48.6648
39	33	-55.076
39	34	-14.2983
39	35	25.2671
39	36	-39.3258
39	37	5.83379
39	38	-4.2584
39	39	-10.4619
39	40	26.0558
39	41	6.14845
39	42	47.5795
39	43	37.0139
39	44	50.6678
39	45	-1.83749
39	46	17.0033
39	47	0.362013
39	48	-7.45822
39	49	28.6749
40	0	-20.0104
40	1	66.7805
40	2	42.5116
40	3	-4.73645
40	4	-27.6189
40	5	-51.6706
40	6	1.56931
40	7	-28.7557
40	8	11.0846
40	9	72.1488
40	10	10.3529
40	11	-12.2901
40	12	9.48411
40	13	7.8603
40	14	-6.88563
40	15	5.98678
40	16	6.07193
40	17	-6.62587
40	18	-21.7106
40	19	-20.0224
40	20	42.5178
40	21	66.4473
40	22	-30.1854
40	23	12.4036
40	24	-17.8668
40	25	-44.195
40	26	6.13791
40	27	16.6749
40	28	-18.3168
40	29	-9.41199
40	30	-2.68707
40	31	-7.71151
40	32	9.90286
40	33	2.95065
40	34	2.86049
40	35	-3.34389
40	36	-32.8229
40	37	-30.3601
40	38	-37.0624
40	39	-8.42182
40	40	28.7745
40	41	-10.2342
40	42	9.6843
40	43	17.23
40	44	-11.7994
40	45	33.7702
40	46	9.12349
40	47	17.6171
40	48	0.455091
40	49	-0.0403421
41	0	-19.744
41	1	9.69226
41	2	22.3515
41	3	17.2503
41	4	28.8618
41	5	4.54951
41	6	51.7268
41	7	13.2072
41	8	-10.2291
41	9	14.0532
41	10	8.81907
41	11	-42.7136
41	12	-33.2046
41	13	-30.2557
41	14	21.1912
41	15	-18.4669
41	16	-48.2954
41	17	-10.6473
41	18	9.99631
41	19	-13.7938
41	20	-2.41765
41	21	10.8996
41	22	6.35027
41	23	10.1127
41	24	-5.29543
41	25	2.09284
41	26	84.3586
41	27	-38.0498
41	28	36.132
41	29	-11.8367
41	30	19.0502
41	31	-26.1852
41	32	-29.098
41	33	-28.4291
41	34	-16.3347
41	35	59.0705
41	36	-62.8664
41	37	-18.4777
41	38	5.28179
41	39	23.9423
41	40	-26.0637
41	41	26.8894
41	42	17.3175
41	43	-48.3115
41	44	-19.1318
41	45	32.9975
41	46	5.83111
41	47	39.9245
41	48	-35.6875
41	49	19.4195
42	0	-43.7896
42	1	-13.6287
42	2	31.7856
42	3	20.9472
42	4	24.6716
42	5	-9.83534
42	6	-5.54608
42	7	21.4676
42	8	47.6147
42	9	24.428
42	10	-37.9955
42	11	-6.45538
42	12	-24.689
42	13	-12.5672
42	14	-44.133
42	15	-21.0128
42	16	-19.8808
42	17	20.0948
42	18	57.6501
42	19	7.07628
42	20	-31.0426
42	21	-7.36668
42	22	-24.2126
42	23	-23.2199
42	24	16.838
42	25	-12.0458
42	26	-27.1926
42	27	-19.3998
42	28	33.2909
42	29	-15.4312
42	30	0.203831
42	31	8.84329
42	32	17.162
42	33	-2.87911
42	34	-0.948243
42	35	3.54842
42	36	7.6542
42	37	-29.9077
42	38	-22.5526
42	39	23.7229
42	40	68.1863
42	41	-16.6526
42	42	-15.5773
42	43	9.94884
42	44	-28.3687
42	45	-5.67308
42	46	38.4781
42	47	-35.2421
42	48	-4.74089
42	49	-50.5479
43	0	12.6245
43	1	-33.3127
43	2	-0.851892
43	3	-29.0125
43	4	-22.0748
43	5	-29.5479
43	6	10.4896
43	7	22.2078
43	8	-11.0186
43	9	1.52288
43	10	-15.0529
43	11	-16.5137
43	12	-10.9144
43	13	-22.9976
43	14	10.3759
43	15	10.144
43	16	-21.875
43	17	-0.386259
43	18	7.67164
43	19	-22.6149
43	20	18.7061
43	21	38.638
43	22	-24.7125
43	23	-5.40793
43	24	18.2775
43	25	-12.782
43	26	-15.743
43	27	37.866
43	28	3.60859
43	29	30.0823
43	30	20.5079
43	31	6.81644
43	32	-31.7993
43	33	2.94731
43	34	-8.22799
43	35	1.08135
43	36	-6.13702
43	37	-46.9185
43	38	-14.4882
43	39	35.6237
43	40	-27.0484
43	41	-25.6732
43	42	-18.6551
43	43	6.12879
43	44	52.5743
43	45	1.62379
43	46	8.74435
43	47	-7.41299
43	48	41.939
43	49	-5.05875
44	0	42.7533
44	1	-9.49823
44	2	7.67502
44	3	52.0703
44	4	4.99728
44	5	2.78045
44	6	-10.053
44	7	-6.06228
44	8	22.8685
44	9	20.454
44	10	33.0067
44	11	0.115261
44	12	26.0769
44	13	-29.9665
44	14	3.76588
44	15	46.0226
44	16	-76.2403
44	17	3.3781
44	18	-9.27664
44	19	26.4292
44	20	-33.6349
44	21	4.84651
44	22	-25.3091
44	23	31.376
44	24	-17.4161
44	25	-14.1333
44	26	52.3715
44	27	3.17502
44	28	-54.4002
44	29	10.1722
44	30	-31.604
44	31	12.7971
44	32	65.1504
44	33	-12.7795
44	34	19.6272
44	35	-0.736651
44	36	36.185
44	37	25.845
44	38	91.1555
44	39	-64.9472
44	40	-0.923519
44	41	-18.7025
44	42	-27.7466
44	43	-14.462
44	44	21.1102
44	45	-17.6993
44	46	-8.11494
44	47	13.5406
44	48	-48.6998
44	49	17.5044
45	0	45.845
45	1	-0.492859
45	2	20.2455
45	3	-8.33775
45	4	5.74171
45	5	-23.8519
45	6	13.6705
45	7	-21.7231
45	8	5.03462
45	9	-4.0956
45	10	-7.88861
45	11	-14.5278
45	12	3.06497
45	13	14.9216
45	14	-42.444
45	15	32.1979
45	16	8.77268
45	17	-39.3213
45	18	-27.7616
45	19	-27.8347
45	20	42.1254
45	21	-2.30307
45	22	-67.6305
45	23	40.4701
45	24	-26.9712
45	25	5.61736
45	26	17.689
45	27	-12.3411
45	28	57.5477
45	29	37.2819
45	30	6.38134
45	31	-33.2898
45	32	-5.46046
45	33	34.9335
45	34	60.9869
45	35	2.74963
45	36	-37.9339
45	37	-6.98234
45	38	-2.85468
45	39	42.0283
45	40	-9.67092
45	41	44.1268
45	42	30.4086
45	43	-6.52186
45	44	2.75258
45	45	-19.4099
45	46	-12.5625
45	47	-8.00836
45	48	-16.8678
45	49	33.0615
46	0	58.6653
46	1	-1.73021
46	2	29.4117
46	3	-39.2212
46	4	-10.6728
46	5	71.8301
46	6	-27.7381
46	7	-22.3131
46	8	15.5725
46	9	-12.623
46	10	-51.2514
46	11	5.87643
46	12	-3.00547
46	13	57.1532
46	14	40.1283
46	15	15.7784
46	16	-29.517
46	17	-5.12537
46	18	-32.812
46	19	-9.55329
46	20	-14.1199
46	21	-23.1113
46	22	-26.1666
46	23	39.0624
46	24	-18.2354
46	25	57.9017
46	26	-20.938
46	27	-15.5828
46	28	8.13695
46	29	-26.5288
46	30	34.5692
46	31	35.9565
46	32	-37.23
46	33	-14.6256
46	34	35.5959
46	35	35.0947
46	36	3.62905
46	37	-1.46355
46	38	-14.3997
46	39	-0.498558
46	40	8.48078
46	41	59.0986
46	42	18.0616
46	43	-64.1605
46	44	28.895
46	45	-26.7364
46	46	-39.1891
46	47	4.0437
46	48	-20.7695
46	49	-10.1643
47	0	-74.7712
47	1	-35.8062
47	2	-50.738
47	3	11.3763
47	4	-27.7735
47	5	-14.3596
47	6	0.0606961
47	7	-19.2426
47	8	12.3629
47	9	-12.6161
47	10	24.3443
47	11	54.3682
47	12	24.9834
47	13	10.713
47	14	-10.3386
47	15	8.06367
47	16	37.1844
47	17	-33.183
47	18	-0.251764
47	19	-32.8804
47	20	8.68689
47	21	26.3271
47	22	10.6387
47	23	-47.9856
47	24	11.0746
47	25	-30.6594
47	26	10.9077
47	27	22.9298
47	28	-14.989
47	29	4.85867
47	30	-12.2097
47	31	58.7764
47	32	-29.3837
47	33	-27.6781
47	34	-19.0718
47	35	10.9792
47	36	1.16064
47	37	32.6029
47	38	18.6902
47	39	-38.8699
47	40	-11.4859
47	41	12.0135
47	42	9.89423
47	43	0.0459968
47	44	-32.6286
47	45	-5.63921
47	46	7.72441
47	47	-2.77393
47	48	-31.256
47	49	-9.90636
48	0	-77.2267
48	1	-44.8216
48	2	-33.7396
48	3	-40.39
48	4	-21.1942
48	5	25.5154
48	6	-8.06919
48	7	-7.94959
48	8	5.67132
48	9	-10.7134
48	10	-1.81539
48	11	-42.576
48	12	11.4754
48	13	21.4495
48	14	12.5891
48	15	-33.594
48	16	-42.3075
48	17	37.8105
48	18	-34.3955
48	19	-18.7463
48	20	14.2684
48	21	39.2353
48	22	-44.4104
48	23	-24.6259
48	24	29.8283
48	25	25.5509
48	26	-30.807
48	27	14.9042
48	28	-10.7678
48	29	-24.063
48	30	82.7585
48	31	62.2671
48	32	42.6986
48	33	49.213
48	34	12.7921
48	35	21.4737
48	36	-26.3871
48	37	34.9229
48	38	24.234
48	39	11.2165
48	40	-34.8974
48	41	-25.3801
48	42	71.7125
48	43	34.499
48	44	-27.8219
48	45	26.9884
48	46	-45.1561
48	47	2.97366
48	48	44.3933
48	49	-48.6234
49	0	-8.27699
49	1	7.31574
49	2	-58.9102
49	3	7.8176
49	4	63.5187
49	5	-4.46261
49	6	-9.58797
49	7	-32.3036
49	8	5.36385
49	9	-6.76497
49	10	28.6721
49	11	17.734
49	12	0.970689
49	13	9.97127
49	14	1.40921
49	15	-14.547
49	16	-6.71972
49	17	-32.4012
49	18	47.5858
49	19	45.075
49	20	40.1269
49	21	7.16198
49	22	-17.843
49	23	-3.1926
49	24	2.95347
49	25	19.9053
49	26	33.9541
49	27	24.5734
49	28	-59.4975
49	29	20.3072
49	30	-8.32293
49	31	-34.1141
49	32	-41.0698
49	33	-9.52159
49	34	46.0497
49	35	24.1041
49	36	26.8785
49	37	-16.3604
49	38	31.0907
49	39	72.9016
49	40	37.3827
49	41	2.14275
49	42	-0.624922
49	43	33.9673
49	44	35.8985
49	45	29.172
49	46	-34.4155
49	47	31.7786
49	48	54.7154
49	49	-84.4625
