39.2046	0.250784	0.219472
38.4187	0.250217	0.218704
48.3735	0.24988	0.219685
50.1199	0.250583	0.221004
52.7731	0.250006	0.219224
51.8845	0.251137	0.221906
49.2443	0.249979	0.220146
53.6656	0.250839	0.219919
54.5619	0.249263	0.218381
36.8782	0.25183	0.221838
33.9411	0.250343	0.220205
35.3553	0.251133	0.220467
36.0694	0.249597	0.219022
51	0.250513	0.220459
36.7967	0.25063	0.220527
37.5366	0.250592	0.219937
64.5368	0.250592	0.220522
39.8246	0.249447	0.219119
39.0512	0.250393	0.219166
41.4005	0.250928	0.220578
38.2884	0.250523	0.220029
43.0116	0.251487	0.220769
42.2019	0.250576	0.220028
65.192	0.249342	0.217977
63.6553	0.2512	0.220603
44.6542	0.250964	0.220377
43.8292	0.250435	0.220967
40.6079	0.250097	0.219468
64.3817	0.249852	0.219834
47.1699	0.251022	0.221404
45.4863	0.250146	0.219704
63.6396	0.251145	0.221266
46.3249	0.251042	0.221192
49.7393	0.25085	0.220791
48.8774	0.251544	0.221746
50.6063	0.250689	0.219504
51.4782	0.249723	0.219246
48.0208	0.251058	0.220649
53.2353	0.249989	0.21942
54.1202	0.250779	0.220915
55.0091	0.249629	0.219175
38.2099	0.249882	0.219359
38.9487	0.251159	0.221782
52.3546	0.251009	0.221026
36.7696	0.249159	0.218777
41.2311	0.251092	0.219967
45.2217	0.250752	0.219991
39.6989	0.25085	0.220681
37.4833	0.251682	0.220355
42.0119	0.250493	0.220748
40.4599	0.250406	0.220084
43.6005	0.250086	0.219673
42.8019	0.249846	0.219029
50.2494	0.250502	0.221156
48.5489	0.250388	0.22009
47.7074	0.250459	0.220326
44.4072	0.249772	0.219143
51.1077	0.249288	0.218513
51.9711	0.250282	0.220758
52.8394	0.251407	0.220287
46.8722	0.250412	0.220127
54.5894	0.250986	0.221685
38.1838	0.251207	0.222254
55.4707	0.250293	0.219542
40.3609	0.250788	0.219847
53.7122	0.250872	0.220328
49.3964	0.250771	0.220343
38.8973	0.251165	0.220388
39.6232	0.251838	0.22296
41.8688	0.250284	0.220738
65.0692	0.251456	0.221494
42.638	0.250219	0.218842
43.4166	0.249539	0.218959
45	0.250377	0.220006
46.6154	0.250669	0.220087
49.0918	0.251215	0.221704
45.8039	0.251438	0.221084
48.2597	0.25028	0.219928
47.4342	0.249645	0.21957
49.93	0.249151	0.217889
55.9464	0.250553	0.220618
55.0727	0.249897	0.219694
52.4786	0.25177	0.221175
53.3385	0.250814	0.219487
51.6236	0.251199	0.220629
40.3113	0.251008	0.220475
42.5206	0.250677	0.220852
41.0366	0.250769	0.220329
41.7732	0.250047	0.219606
39.598	0.251484	0.219931
44.0454	0.250562	0.220135
54.2033	0.250791	0.220617
44.8219	0.250152	0.220319
45.607	0.250874	0.220991
48.8262	0.250997	0.220428
48.0104	0.24938	0.218614
47.2017	0.250418	0.220352
50.4777	0.249564	0.21882
49.6488	0.25044	0.22079
43.2782	0.250172	0.220154
50.774	0.250449	0.219461
66.468	0.249602	0.220657
54.7083	0.25054	0.219702
53.8516	0.249857	0.218834
55.5698	0.250222	0.218776
51.3128	0.250522	0.219863
56.4358	0.250655	0.220041
41.0122	0.250844	0.220586
43.1856	0.250366	0.220568
42.45	0.250618	0.220652
44.6878	0.25008	0.220171
45.4533	0.251399	0.220772
43.9318	0.251095	0.220251
41.7253	0.249697	0.219091
47.8017	0.250292	0.220288
47.0106	0.250867	0.220119
46.2277	0.250071	0.219932
49.4065	0.24946	0.219367
50.2195	0.250755	0.220052
51.8652	0.251406	0.220488
48.6004	0.250899	0.221266
51.0392	0.250373	0.2199
54.3783	0.251353	0.220306
53.535	0.250822	0.220388
56.0803	0.251179	0.220601
52.1536	0.250484	0.220577
42.4264	0.250795	0.220486
43.1393	0.248843	0.218139
56.9386	0.251016	0.219956
44.5982	0.250417	0.220108
45.3431	0.251457	0.220432
43.8634	0.249834	0.218323
46.0977	0.250625	0.219415
48.4149	0.250419	0.219968
46.8615	0.250742	0.22072
52.6972	0.250106	0.220012
53	0.249053	0.218197
49.2037	0.250557	0.220189
44.2041	0.25191	0.221783
46.4004	0.250423	0.220504
51.614	0.250742	0.220244
67.8823	0.25071	0.220583
50.8035	0.250662	0.219645
47.634	0.25016	0.219725
52.4309	0.249904	0.219322
54.0833	0.250409	0.220152
55.7584	0.251111	0.220563
56.6039	0.251039	0.220636
54.9181	0.251851	0.220817
45.2769	0.250593	0.220947
46.0109	0.250354	0.220709
44.5533	0.249798	0.220108
53.2541	0.250454	0.221509
46.7547	0.250575	0.220618
47.5079	0.251188	0.220444
43.8406	0.249343	0.218891
49.0408	0.250928	0.220553
55.2268	0.250779	0.220144
50	0.250477	0.219639
41.1096	0.250715	0.221426
50.6063	0.251121	0.220686
48.2701	0.250869	0.220184
53.0094	0.251126	0.221351
53.8238	0.249716	0.219696
54.6443	0.250581	0.220706
56.3028	0.251352	0.221393
55.4707	0.250295	0.220173
57.1402	0.250076	0.219867
57.9828	0.250683	0.220195
46.6905	0.249942	0.219902
45.2548	0.251026	0.219375
49.8197	0.251497	0.22201
45.9674	0.250234	0.219818
48.1664	0.250727	0.219236
48.9183	0.250952	0.221355
50.448	0.250111	0.219759
49.679	0.250376	0.220436
52.8015	0.250319	0.219313
51.225	0.250713	0.219526
46.669	0.248893	0.218046
57.6888	0.250659	0.220591
55.2178	0.251529	0.221482
56.8595	0.250322	0.219877
56.0357	0.250749	0.220944
53.6004	0.250465	0.220041
58.5235	0.250425	0.220095
47.3814	0.250772	0.220531
48.1041	0.249846	0.219803
49.5782	0.251115	0.220081
50.3289	0.249506	0.21891
51.0882	0.249668	0.217998
54.2033	0.250643	0.219975
55.8032	0.250663	0.221334
56.6127	0.250688	0.220045
59.0762	0.249891	0.2194
55	0.250396	0.219925
48.0833	0.249523	0.219653
48.7955	0.249837	0.218795
49.5177	0.250362	0.219923
53.2635	0.249387	0.219639
54.037	0.25089	0.220694
50.2494	0.25142	0.221735
50.9902	0.250701	0.221026
52.6308	0.25041	0.220306
52.4976	0.250369	0.220143
55.6058	0.250795	0.220294
56.4004	0.250956	0.220652
57.2014	0.249461	0.219775
51.7397	0.251497	0.221121
59.6406	0.25097	0.220498
58.8218	0.250879	0.220794
58.0086	0.249968	0.219536
54.8179	0.249981	0.219242
51.6624	0.25114	0.221077
50.9313	0.250299	0.220527
50.2096	0.250061	0.219086
52.4023	0.25046	0.219854
54.6717	0.251654	0.221651
53.1507	0.249973	0.219934
49.4975	0.248638	0.218865
53.9073	0.250911	0.220567
57.0088	0.249924	0.21995
47.4236	0.251468	0.221479
57.8014	0.251181	0.220513
54.4059	0.250283	0.220123
52.2015	0.250736	0.219387
58.6003	0.250728	0.22014
60.2163	0.251083	0.220612
55.4437	0.25099	0.220892
50.9117	0.251641	0.221138
53.8145	0.249215	0.218091
52.345	0.251177	0.221518
53.0754	0.24991	0.218811
54.5619	0.250202	0.220032
56.0803	0.250718	0.220482
56.8507	0.250724	0.22121
58.4123	0.249993	0.219665
59.203	0.251099	0.220414
57.6281	0.251119	0.220504
53.7587	0.250548	0.220438
53.0377	0.251136	0.221003
55.9732	0.249822	0.21925
56.7274	0.251015	0.221046
54.4885	0.25048	0.219852
57.4891	0.25021	0.219222
55.2268	0.250542	0.219365
52.3259	0.250547	0.221459
58.258	0.25047	0.220219
60.6053	0.250525	0.220855
53.7401	0.251646	0.220985
54.4518	0.25052	0.220535
61.4003	0.250731	0.219277
55.1725	0.250378	0.220558
55.9017	0.250243	0.2192
59.8164	0.250664	0.220696
60	0.251099	0.220568
57.3847	0.250116	0.220273
56.6392	0.250261	0.219401
58.1378	0.249916	0.220062
59.6657	0.249794	0.21979
60.4401	0.250953	0.220082
58.8982	0.251726	0.221405
55.1543	0.250912	0.220989
62.0081	0.251138	0.221313
55.8659	0.250597	0.219977
61.2209	0.250601	0.219869
57.3149	0.251747	0.222131
58.7963	0.250505	0.220316
55.3173	0.250964	0.220002
59.5483	0.250751	0.221043
60.803	0.25108	0.220899
61.0737	0.250757	0.221544
58.0517	0.250521	0.220038
59.4054	0.251337	0.221394
61.8466	0.251158	0.220546
53.4135	0.251045	0.220551
56.5862	0.249777	0.219531
60.3075	0.251066	0.219786
57.28	0.250637	0.221095
58	0.250374	0.219837
60.208	0.250041	0.219433
59.4643	0.250069	0.220052
58.7282	0.249864	0.219689
60.959	0.250944	0.220892
57.9828	0.25193	0.221431
61.7171	0.250311	0.220219
59.4138	0.250941	0.221196
62.482	0.25055	0.220181
63.2535	0.25028	0.219502
60.1415	0.250362	0.21953
61.6198	0.250232	0.220015
58.6941	0.250614	0.219526
60.8769	0.251452	0.221837
63.8905	0.25051	0.22037
62.3699	0.250293	0.219214
59.397	0.251286	0.221033
56.5685	0.251109	0.221336
60.8276	0.250314	0.219936
61.5549	0.251297	0.221181
63.0317	0.250889	0.220136
62.2896	0.249942	0.218812
60.8112	0.250879	0.220919
61.5224	0.250697	0.220465
62.2415	0.251308	0.221026
62.9365	0.249833	0.219393
62.9682	0.250793	0.220574
64.4438	0.251366	0.220927
62.2254	0.249875	0.218821
63.7024	0.250649	0.22098
65.1153	0.250135	0.219456
65.8559	0.250884	0.220098
64.3506	0.250859	0.220353
65.7951	0.250112	0.220465
66.5282	0.251419	0.220767
65.0538	0.251085	0.220737
67.2086	0.250015	0.219799
67.1789	0.249406	0.218439
68.593	0.250962	0.221194
65.7647	0.249779	0.218676
67.897	0.251306	0.220337
69.2965	0.250217	0.219322
66.4831	0.249221	0.218648
62.6259	0.250594	0.219233
