-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
