15	42	0.159093
15	43	0.754143
15	44	0.260628
15	45	0.797418
15	46	0.724876
15	47	0.709647
15	48	0.812647
15	49	0.754875
15	50	0.404462
15	51	0.836909
15	52	0.465621
15	53	0.0919828
15	54	0.303812
15	55	0.0102542
15	56	0.520951
15	57	0.631642
15	58	0.27311
15	59	0.222449
15	60	0.8699
15	61	0.591113
15	62	0.487136
15	63	0.969176
15	64	0.465407
15	65	0.291696
15	66	0.941465
15	67	0.885281
15	68	0.0380871
15	69	0.135868
15	70	0.145848
15	71	0.789483
15	72	0.587512
15	73	0.258339
15	74	0.796503
15	75	0.793207
15	76	0.680105
15	77	0.757042
15	78	0.707419
15	79	0.630482
15	80	0.0851161
15	81	0.910581
15	82	0.783563
15	83	0.864406
15	84	0.779717
15	85	0.288156
15	86	0.315592
15	87	0.127171
15	88	0.854091
15	89	0.158574
15	90	0.378704
15	91	0.0493179
15	92	0.348766
15	93	0.103946
15	94	0.615772
15	95	0.0347911
15	96	0.55443
15	97	0.244911
15	98	0.186682
15	99	0.537889
16	0	0.805933
16	1	0.983581
16	2	0.165044
16	3	0.998413
16	4	0.301889
16	5	0.669942
16	6	0.163305
16	7	0.0913114
16	8	0.980682
16	9	0.0987884
16	10	0.467544
16	11	0.447218
16	12	0.984375
16	13	0.242683
16	14	0.463363
16	15	0.499374
16	16	0.742058
16	17	0.127476
16	18	0.634266
16	19	0.614429
16	20	0.203162
16	21	0.256813
16	22	0.913083
16	23	0.162236
16	24	0.252785
16	25	0.491714
16	26	0.668538
16	27	0.68157
16	28	0.839625
16	29	0.791223
16	30	0.107791
16	31	0.797632
16	32	0.848109
16	33	0.721091
16	34	0.376049
16	35	0.0479751
16	36	0.246193
16	37	0.135777
16	38	0.1348
16	39	0.272744
16	40	0.539506
16	41	0.941069
16	42	0.89996
16	43	0.725547
16	44	0.0632954
16	45	0.342326
16	46	0.920774
16	47	0.561419
16	48	0.143895
16	49	0.48616
16	50	0.881161
16	51	0.858028
16	52	0.660268
16	53	0.900235
16	54	0.204535
16	55	0.826075
16	56	0.0373241
16	57	0.638386
16	58	0.243355
16	59	0.365673
16	60	0.202094
16	61	0.537278
16	62	0.134709
16	63	0.624683
16	64	0.534013
16	65	0.49031
16	66	0.603259
16	67	0.714866
16	68	0.340648
16	69	0.145482
16	70	0.492416
16	71	0.242958
16	72	0.890103
16	73	0.93347
16	74	0.305704
16	75	0.812372
16	76	0.531175
16	77	0.831782
16	78	0.538774
16	79	0.151341
16	80	0.932768
16	81	0.771691
16	82	0.0838649
16	83	0.0251167
16	84	0.973663
16	85	0.0938749
16	86	0.487747
16	87	0.586901
16	88	0.313913
16	89	0.959288
16	90	0.344371
16	91	0.324747
16	92	0.179205
16	93	0.121006
16	94	0.603656
16	95	0.260506
16	96	0.389264
16	97	0.964324
16	98	0.0774255
16	99	0.556871
17	0	0.161596
17	1	0.219703
17	2	0.923948
17	3	0.188787
17	4	0.722159
17	5	0.256966
17	6	0.392071
17	7	0.835871
17	8	0.253456
17	9	0.364605
17	10	0.606738
17	11	0.651265
17	12	0.212409
17	13	0.922788
17	14	0.67626
17	15	0.0643025
17	16	0.547868
17	17	0.874233
17	18	0.903562
17	19	0.272195
17	20	0.850398
17	21	0.400891
17	22	0.38197
17	23	0.577532
17	24	0.964629
17	25	0.211646
17	26	0.757012
17	27	0.227821
17	28	0.0957671
17	29	0.347453
17	30	0.43553
17	31	0.913144
17	32	0.941771
17	33	0.91055
17	34	0.0233161
17	35	0.578234
17	36	0.881588
17	37	0.623676
17	38	0.272591
17	39	0.705466
17	40	0.751915
17	41	0.62566
17	42	0.32017
17	43	0.724479
17	44	0.242836
17	45	0.409375
17	46	0.498367
17	47	0.705283
17	48	0.443678
17	49	0.308817
17	50	0.4991
17	51	0.9906
17	52	0.570818
17	53	0.441053
17	54	0.172826
17	55	0.924131
17	56	0.408094
17	57	0.509598
17	58	0.743492
17	59	0.330576
17	60	0.491684
17	61	0.375317
17	62	0.720756
17	63	0.904019
17	64	0.570025
17	65	0.801172
17	66	0.290872
17	67	0.160527
17	68	0.370556
17	69	0.277017
17	70	0.466994
17	71	0.11182
17	72	0.204474
17	73	0.330943
17	74	0.780908
17	75	0.315561
17	76	0.440321
17	77	0.232734
17	78	0.796594
17	79	0.458968
17	80	0.378155
17	81	0.496597
17	82	0.22776
17	83	0.131932
17	84	0.555528
17	85	0.0887783
17	86	0.939848
17	87	0.945799
17	88	0.0158086
17	89	0.746574
17	90	0.617969
17	91	0.653981
17	92	0.571368
17	93	0.314768
17	94	0.38258
17	95	0.431104
17	96	0.591571
17	97	0.506088
17	98	0.13303
17	99	0.966247
18	0	0.347606
18	1	0.991699
18	2	0.901364
18	3	0.526933
18	4	0.445387
18	5	0.227821
18	6	0.996979
18	7	0.65041
18	8	0.377331
18	9	0.925321
18	10	0.223457
18	11	0.617695
18	12	0.724601
18	13	0.567644
18	14	0.949126
18	15	0.367412
18	16	0.0410474
18	17	0.884365
18	18	0.312113
18	19	0.00506607
18	20	0.950102
18	21	0.685507
18	22	0.341716
18	23	0.564501
18	24	0.485458
18	25	0.963897
18	26	0.276711
18	27	0.177313
18	28	0.20777
18	29	0.671133
18	30	0.862575
18	31	0.307077
18	32	0.127354
18	33	0.0735496
18	34	0.907956
18	35	0.203864
18	36	0.965178
18	37	0.094821
18	38	0.882717
18	39	0.236
18	40	0.782708
18	41	0.550798
18	42	0.837855
18	43	0.254891
18	44	0.512528
18	45	0.68337
18	46	0.42906
18	47	0.649403
18	48	0.42027
18	49	0.899319
18	50	0.325083
18	51	0.245796
18	52	0.0294809
18	53	0.120548
18	54	0.782098
18	55	0.709799
18	56	0.540819
18	57	0.652028
18	58	0.665151
18	59	0.606708
18	60	0.276345
18	61	0.973205
18	62	0.698447
18	63	0.776116
18	64	0.180792
18	65	0.359783
18	66	0.225227
18	67	0.177129
18	68	0.910489
18	69	0.741813
18	70	0.258644
18	71	0.860744
18	72	0.541368
18	73	0.704245
18	74	0.104801
18	75	0.225318
18	76	0.427747
18	77	0.0363475
18	78	0.339702
18	79	0.211524
18	80	0.242225
18	81	0.736412
18	82	0.420423
18	83	0.593005
18	84	0.728965
18	85	0.877194
18	86	0.712821
18	87	0.0188299
18	88	0.200629
18	89	0.239784
18	90	0.21601
18	91	0.96469
18	92	0.311197
18	93	0.120579
18	94	0.765954
18	95	0.247566
18	96	0.135105
18	97	0.218757
18	98	0.998077
18	99	0.262337
19	0	0.0843226
19	1	0.00976592
19	2	0.851619
19	3	0.594195
19	4	0.694662
19	5	0.511795
19	6	0.895749
19	7	0.164953
19	8	0.812311
19	9	0.850551
19	10	0.259407
19	11	0.568712
19	12	0.212256
19	13	0.52971
19	14	0.445997
19	15	0.752983
19	16	0.17954
19	17	0.812128
19	18	0.813807
19	19	0.701895
19	20	0.0842311
19	21	0.118992
19	22	0.00384533
19	23	0.277779
19	24	0.482498
19	25	0.85284
19	26	0.09653
19	27	0.877041
19	28	0.773766
19	29	0.550188
19	30	0.777459
19	31	0.0564592
19	32	0.945982
19	33	0.771111
19	34	0.294656
19	35	0.787164
19	36	0.440016
19	37	0.63094
19	38	0.488174
19	39	0.491043
19	40	0.664449
19	41	0.381024
19	42	0.672842
19	43	0.517106
19	44	0.191931
19	45	0.944487
19	46	0.655995
19	47	0.213263
19	48	0.168584
19	49	0.813227
19	50	0.671224
19	51	0.250313
19	52	0.967315
19	53	0.212775
19	54	0.509354
19	55	0.353954
19	56	0.616657
19	57	0.940672
19	58	0.627979
19	59	0.101169
19	60	0.0364086
19	61	0.784967
19	62	0.520615
19	63	0.937651
19	64	0.610858
19	65	0.92935
19	66	0.127079
19	67	0.071749
19	68	0.131199
19	69	0.250404
19	70	0.565996
19	71	0.402051
19	72	0.638752
19	73	0.914182
19	74	0.970824
19	75	0.134037
19	76	0.199072
19	77	0.177252
19	78	0.710776
19	79	0.242683
19	80	0.139714
19	81	0.799768
19	82	0.777551
19	83	0.436903
19	84	0.781671
19	85	0.975463
19	86	0.619495
19	87	0.782281
19	88	0.196326
19	89	0.186041
19	90	0.20426
19	91	0.638081
19	92	0.019013
19	93	0.88522
19	94	0.591144
19	95	0.0653096
19	96	0.850703
19	97	0.419263
19	98	0.794458
19	99	0.361278
20	0	0.278298
20	1	0.0901822
20	2	0.219245
20	3	0.877743
20	4	0.0459914
20	5	0.767632
20	6	0.450484
20	7	0.778222
20	8	0.407727
20	9	0.95584
20	10	0.676992
20	11	0.891293
20	12	0.192785
20	13	0.722098
20	14	0.531419
20	15	0.315561
20	16	0.615528
20	17	0.392621
20	18	0.627461
20	19	0.933073
20	20	0.360424
20	21	0.422254
20	22	0.57564
20	23	0.487014
20	24	0.973846
20	25	0.344371
20	26	0.758812
20	27	0.380169
20	28	0.0934782
20	29	0.206946
20	30	0.648579
20	31	0.850368
20	32	0.547502
20	33	0.401471
20	34	0.944304
20	35	0.679098
20	36	0.853267
20	37	0.290231
20	38	0.315165
20	39	0.0895108
20	40	0.148228
20	41	0.539232
20	42	0.0275277
20	43	0.990356
20	44	0.0838649
20	45	0.561998
20	46	0.23777
20	47	0.221473
20	48	0.713218
20	49	0.98114
20	50	0.232704
20	51	0.958007
20	52	0.904141
20	53	0.51381
20	54	0.398602
20	55	0.928465
20	56	0.309214
20	57	0.187078
20	58	0.199561
20	59	0.604083
20	60	0.423505
20	61	0.289773
20	62	0.947508
20	63	0.014771
20	64	0.761376
20	65	0.966765
20	66	0.643696
20	67	0.348308
20	68	0.683767
20	69	0.862178
20	70	0.674551
20	71	0.989074
20	72	0.907193
20	73	0.717765
20	74	0.641621
20	75	0.15244
20	76	0.225379
20	77	0.332347
20	78	0.107791
20	79	0.771172
20	80	0.475417
20	81	0.789087
20	82	0.541002
20	83	0.789911
20	84	0.278848
20	85	0.356456
20	86	0.235847
20	87	0.524216
20	88	0.589892
20	89	0.969298
20	90	0.495773
20	91	0.240272
20	92	0.581133
20	93	0.696219
20	94	0.855525
20	95	0.611652
20	96	0.898618
20	97	0.099704
20	98	0.626331
20	99	0.208899
21	0	0.817133
21	1	0.894772
21	2	0.544481
21	3	0.679281
21	4	0.327372
21	5	0.812922
21	6	0.80459
21	7	0.771355
21	8	0.685873
21	9	0.0773339
21	10	0.25895
21	11	0.8623
21	12	0.458968
21	13	0.395825
21	14	0.0642415
21	15	0.142888
21	16	0.592273
21	17	0.877194
21	18	0.556444
21	19	0.117252
21	20	0.536851
21	21	0.7781
21	22	0.635914
21	23	0.573168
21	24	0.963195
21	25	0.48616
21	26	0.44319
21	27	0.679281
21	28	0.0942412
21	29	0.645375
21	30	0.607257
21	31	0.365642
21	32	0.189062
21	33	0.830683
21	34	0.847041
21	35	0.643788
21	36	0.207862
21	37	0.677511
21	38	0.208075
21	39	0.0221259
21	40	0.190191
21	41	0.872463
21	42	0.714896
21	43	0.673818
21	44	0.376995
21	45	0.911954
21	46	0.720695
21	47	0.512345
21	48	0.608264
21	49	0.0342418
21	50	0.735588
21	51	0.831935
21	52	0.027253
21	53	0.231941
21	54	0.014771
21	55	0.668416
21	56	0.622608
21	57	0.750633
21	58	0.687368
21	59	0.537248
21	60	0.639546
21	61	0.979919
21	62	0.707816
21	63	0.704459
21	64	0.391675
21	65	0.143773
21	66	0.410627
21	67	0.64745
21	68	0.504044
21	69	0.695547
21	70	0.950072
21	71	0.86108
21	72	0.11948
21	73	0.824366
21	74	0.40556
21	75	0.665944
21	76	0.098941
21	77	0.979308
21	78	0.834773
21	79	0.174841
21	80	0.747063
21	81	0.817164
21	82	0.0547807
21	83	0.0736717
21	84	0.0945463
21	85	0.480514
21	86	0.433393
21	87	0.372936
21	88	0.268593
21	89	0.611927
21	90	0.471053
21	91	0.786401
21	92	0.982055
21	93	0.0108036
21	94	0.455611
21	95	0.892636
21	96	0.673208
21	97	0.339183
21	98	0.969878
21	99	0.736473
22	0	0.327403
22	1	0.782342
22	2	0.534623
22	3	0.0257271
22	4	0.511093
22	5	0.0709555
22	6	0.167119
22	7	0.580126
22	8	0.65041
22	9	0.770959
22	10	0.137211
22	11	0.188269
22	12	0.084994
22	13	0.246651
22	14	0.701804
22	15	0.529283
22	16	0.928465
22	17	0.204657
22	18	0.099002
22	19	0.31492
22	20	0.266671
22	21	0.22364
22	22	0.583605
22	23	0.308786
22	24	0.725455
22	25	0.176824
22	26	0.784478
22	27	0.378613
22	28	0.938261
22	29	0.953307
22	30	0.165624
22	31	0.238197
22	32	0.94583
22	33	0.384381
22	34	0.872188
22	35	0.0348827
22	36	0.0585955
22	37	0.781518
22	38	0.742027
22	39	0.43907
22	40	0.213294
22	41	0.991302
22	42	0.765007
22	43	0.391736
22	44	0.354808
22	45	0.374737
22	46	0.770592
22	47	0.166784
22	48	0.874905
22	49	0.616596
22	50	0.625172
22	51	0.903806
22	52	0.638569
22	53	0.770623
22	54	0.720542
22	55	0.267769
22	56	0.62981
22	57	0.44789
22	58	0.0344554
22	59	0.392132
22	60	0.747581
22	61	0.553697
22	62	0.54503
22	63	0.761315
22	64	0.783349
22	65	0.479507
22	66	0.279397
22	67	0.188635
22	68	0.11185
22	69	0.156377
22	70	0.778924
22	71	0.546739
22	72	0.125706
22	73	0.875881
22	74	0.26133
22	75	0.405591
22	76	0.945402
22	77	0.284677
22	78	0.261422
22	79	0.23545
22	80	0.436079
22	81	0.45967
22	82	0.0316477
22	83	0.330241
22	84	0.0622272
22	85	0.468856
22	86	0.483657
22	87	0.107913
22	88	0.611377
22	89	0.325205
22	90	0.951964
22	91	0.944243
22	92	0.318186
22	93	0.739311
22	94	0.561419
22	95	0.195654
22	96	0.420301
22	97	0.576739
22	98	0.479171
22	99	0.568255
23	0	0.676992
23	1	0.42732
23	2	0.832789
23	3	0.488327
23	4	0.882076
23	5	0.191565
23	6	0.57564
23	7	0.631489
23	8	0.901883
23	9	0.0909757
23	10	0.0807825
23	11	0.265786
23	12	0.270425
23	13	0.0085757
23	14	0.744499
23	15	0.566149
23	16	0.871944
23	17	0.565691
23	18	0.381024
23	19	0.555071
23	20	0.742668
23	21	0.841304
23	22	0.689535
23	23	0.827113
23	24	0.523423
23	25	0.140202
23	26	0.574419
23	27	0.712424
23	28	0.593249
23	29	0.71633
23	30	0.600635
23	31	0.036256
23	32	0.416334
23	33	0.857265
23	34	0.364757
23	35	0.130314
23	36	0.132939
23	37	0.236488
23	38	0.0636616
23	39	0.252205
23	40	0.925748
23	41	0.93939
23	42	0.0414136
23	43	0.0695517
23	44	0.192694
23	45	0.069216
23	46	0.595935
23	47	0.364696
23	48	0.0580767
23	49	0.339732
23	50	0.826991
23	51	0.616291
23	52	0.252419
23	53	0.559862
23	54	0.806055
23	55	0.614246
23	56	0.892819
23	57	0.417829
23	58	0.84994
23	59	0.76397
23	60	0.195013
23	61	0.469802
23	62	0.179174
23	63	0.236457
23	64	0.648518
23	65	0.740349
23	66	0.742332
23	67	0.62038
23	68	0.685324
23	69	0.839961
23	70	0.487411
23	71	0.23191
23	72	0.374584
23	73	0.00686666
23	74	0.862331
23	75	0.739799
23	76	0.173772
23	77	0.97879
23	78	0.824549
23	79	0.260353
23	80	0.267464
23	81	0.100711
23	82	0.142033
23	83	0.579943
23	84	0.525651
23	85	0.575884
23	86	0.266518
23	87	0.66039
23	88	0.61211
23	89	0.264748
23	90	0.560045
23	91	0.0839259
23	92	0.274697
23	93	0.940031
23	94	0.156499
23	95	0.593951
23	96	0.348369
23	97	0.40202
23	98	0.239082
23	99	0.387463
24	0	0.502243
24	1	0.362529
24	2	0.0149846
24	3	0.315989
24	4	0.262368
24	5	0.501724
24	6	0.168737
24	7	0.650746
24	8	0.340892
24	9	0.60564
24	10	0.075045
24	11	0.568743
24	12	0.803064
24	13	0.189795
24	14	0.553026
24	15	0.0155339
24	16	0.10361
24	17	0.515519
24	18	0.442366
24	19	0.101505
24	20	0.523423
24	21	0.404889
24	22	0.783166
24	23	0.687246
24	24	0.0375988
24	25	0.760918
24	26	0.88049
24	27	0.314982
24	28	0.146977
24	29	0.199042
24	30	0.0350352
24	31	0.14182
24	32	0.703146
24	33	0.696127
24	34	0.220954
24	35	0.0309763
24	36	0.259255
24	37	0.663442
24	38	0.492172
24	39	0.457961
24	40	0.977508
24	41	0.349437
24	42	0.398511
24	43	0.386822
24	44	0.624073
24	45	0.979247
24	46	0.192999
24	47	0.77401
24	48	0.683859
24	49	0.536332
24	50	0.111118
24	51	0.854884
24	52	0.124973
24	53	0.593371
24	54	0.503861
24	55	0.870022
24	56	0.845332
24	57	0.0978423
24	58	0.105258
24	59	0.387158
24	60	0.331736
24	61	0.519272
24	62	0.216376
24	63	0.874874
24	64	0.563646
24	65	0.263802
24	66	0.0860012
24	67	0.684835
24	68	0.691671
24	69	0.762749
24	70	0.270333
24	71	0.0981475
24	72	0.52324
24	73	0.141087
24	74	0.252205
24	75	0.59273
24	76	0.345988
24	77	0.872585
24	78	0.10126
24	79	0.987335
24	80	0.12009
24	81	0.326975
24	82	0.456679
24	83	0.618946
24	84	0.571368
24	85	0.616535
24	86	0.613025
24	87	0.209662
24	88	0.215644
24	89	0.647328
24	90	0.991272
24	91	0.579211
24	92	0.846248
24	93	0.781976
24	94	0.775475
24	95	0.85934
24	96	0.515641
24	97	0.0198981
24	98	0.99707
24	99	0.366588
25	0	0.542222
25	1	0.101657
25	2	0.847285
25	3	0.789392
25	4	0.574145
25	5	0.442793
25	6	0.499649
25	7	0.845943
25	8	0.240516
25	9	0.304666
25	10	0.223365
25	11	0.0688803
25	12	0.422376
25	13	0.107425
25	14	0.0690329
25	15	0.87347
25	16	0.67336
25	17	0.292032
25	18	0.907773
25	19	0.564806
25	20	0.822657
25	21	0.637104
25	22	0.105075
25	23	0.441206
25	24	0.290323
25	25	0.437483
25	26	0.611042
25	27	0.649129
25	28	0.147221
25	29	0.450056
25	30	0.747368
25	31	0.946623
25	32	0.449904
25	33	0.0134281
25	34	0.473189
25	35	0.0309153
25	36	0.882351
25	37	0.247932
25	38	0.410596
25	39	0.587085
25	40	0.235694
25	41	0.7416
25	42	0.411145
25	43	0.713279
25	44	0.75692
25	45	0.628986
25	46	0.944639
25	47	0.879421
25	48	0.898007
25	49	0.468734
25	50	0.091464
25	51	0.0753502
25	52	0.496658
25	53	0.826258
25	54	0.41966
25	55	0.304453
25	56	0.920133
25	57	0.96762
25	58	0.528001
25	59	0.0795007
25	60	0.202857
25	61	0.571093
25	62	0.536393
25	63	0.0765404
25	64	0.70983
25	65	0.862606
25	66	0.304605
25	67	0.603259
25	68	0.356304
25	69	0.0811487
25	70	0.661122
25	71	0.0380871
25	72	0.915708
25	73	0.680624
25	74	0.42262
25	75	0.896268
25	76	0.446272
25	77	0.173986
25	78	0.486007
25	79	0.679067
25	80	0.368572
25	81	0.0267647
25	82	0.773766
25	83	0.16242
25	84	0.22425
25	85	0.505051
25	86	0.314158
25	87	0.281503
25	88	0.647969
25	89	0.88522
25	90	0.237556
25	91	0.266915
25	92	0.583117
25	93	0.931089
25	94	0.969817
25	95	0.189245
25	96	0.273415
25	97	0.0448622
25	98	0.404218
25	99	0.568194
26	0	0.0607318
26	1	0.998413
26	2	0.333445
26	3	0.202155
26	4	0.521012
26	5	0.650349
26	6	0.922117
26	7	0.874996
26	8	0.969176
26	9	0.556291
26	10	0.501999
26	11	0.0958281
26	12	0.86462
26	13	0.877529
26	14	0.470473
26	15	0.528459
26	16	0.148259
26	17	0.49501
26	18	0.573962
26	19	0.266182
26	20	0.0424207
26	21	0.734489
26	22	0.357128
26	23	0.609058
26	24	0.34489
26	25	0.609363
26	26	0.0596026
26	27	0.498825
26	28	0.748375
26	29	0.987274
26	30	0.741081
26	31	0.268685
26	32	0.21659
26	33	0.58681
26	34	0.916135
26	35	0.863674
26	36	0.948363
26	37	0.210547
26	38	0.480178
26	39	0.18775
26	40	0.960601
26	41	0.120731
26	42	0.207678
26	43	0.734519
26	44	0.821924
26	45	0.963622
26	46	0.603778
26	47	0.157018
26	48	0.567736
26	49	0.14893
26	50	0.390698
26	51	0.9335
26	52	0.32841
26	53	0.0909146
26	54	0.410382
26	55	0.784875
26	56	0.701346
26	57	0.216559
26	58	0.224006
26	59	0.00061037
26	60	0.398541
26	61	0.148015
26	62	0.190374
26	63	0.329081
26	64	0.201025
26	65	0.964782
26	66	0.303903
26	67	0.588336
26	68	0.750755
26	69	0.952361
26	70	0.573595
26	71	0.654164
26	72	0.211859
26	73	0.743675
26	74	0.224403
26	75	0.981109
26	76	0.33253
26	77	0.258919
26	78	0.501999
26	79	0.313089
26	80	0.938047
26	81	0.350841
26	82	0.362316
26	83	0.739769
26	84	0.387005
26	85	0.561144
26	86	0.827296
26	87	0.75457
26	88	0.0217902
26	89	0.894559
26	90	0.287484
26	91	0.471267
26	92	0.144169
26	93	0.0166326
26	94	0.533677
26	95	0.654866
26	96	0.547533
26	97	0.781945
26	98	0.797876
26	99	0.723075
27	0	0.137364
27	1	0.498032
27	2	0.585498
27	3	0.375011
27	4	0.670492
27	5	0.832484
27	6	0.579791
27	7	0.00274667
27	8	0.144749
27	9	0.768578
27	10	0.399762
27	11	0.542772
27	12	0.870693
27	13	0.516037
27	14	0.492935
27	15	0.922514
27	16	0.755577
27	17	0.783135
27	18	0.943968
27	19	0.759606
27	20	0.831996
27	21	0.316355
27	22	0.480697
27	23	0.468612
27	24	0.561632
27	25	0.113895
27	26	0.458663
27	27	0.432783
27	28	0.94583
27	29	0.219245
27	30	0.105228
27	31	0.396069
27	32	0.973754
27	33	0.501144
27	34	0.805109
27	35	0.732414
27	36	0.440168
27	37	0.325877
27	38	0.707602
27	39	0.74807
27	40	0.663106
27	41	0.528916
27	42	0.437941
27	43	0.673452
27	44	0.133518
27	45	0.591021
27	46	0.192938
27	47	0.500565
27	48	0.627674
27	49	0.426069
27	50	0.00289926
27	51	0.322672
27	52	0.813715
27	53	0.686392
27	54	0.440687
27	55	0.331767
27	56	0.883602
27	57	0.991821
27	58	0.559343
27	59	0.130833
27	60	0.241768
27	61	0.988891
27	62	0.339579
27	63	0.516709
27	64	0.781579
27	65	0.646504
27	66	0.428022
27	67	0.38966
27	68	0.780969
27	69	0.693899
27	70	0.448012
27	71	0.946715
27	72	0.948424
27	73	0.607654
27	74	0.663686
27	75	0.813746
27	76	0.650655
27	77	0.0535905
27	78	0.279031
27	79	0.273965
27	80	0.853236
27	81	0.190405
27	82	0.152745
27	83	0.247749
27	84	0.805139
27	85	0.740196
27	86	0.210578
27	87	0.181097
27	88	0.998993
27	89	0.233558
27	90	0.335978
27	91	0.498367
27	92	0.437605
27	93	0.334178
27	94	0.0206
27	95	0.775689
27	96	0.738853
27	97	0.650197
27	98	0.556047
27	99	0.29136
28	0	0.109104
28	1	0.937742
28	2	0.0472732
28	3	0.109653
28	4	0.717673
28	5	0.103549
28	6	0.0303049
28	7	0.353587
28	8	0.502365
28	9	0.912839
28	10	0.97409
28	11	0.82403
28	12	0.938292
28	13	0.807794
28	14	0.448469
28	15	0.620045
28	16	0.800653
28	17	0.744652
28	18	0.239906
28	19	0.918271
28	20	0.452925
28	21	0.453688
28	22	0.195013
28	23	0.565844
28	24	0.691824
28	25	0.0298471
28	26	0.0744346
28	27	0.644917
28	28	0.6798
28	29	0.259529
28	30	0.197211
28	31	0.663381
28	32	0.997162
28	33	0.589831
28	34	0.158055
28	35	0.52916
28	36	0.344188
28	37	0.146855
28	38	0.397504
28	39	0.964141
28	40	0.92523
28	41	0.708945
28	42	0.907224
28	43	0.51323
28	44	0.0451979
28	45	0.0412
28	46	0.851222
28	47	0.805994
28	48	0.950865
28	49	0.497848
28	50	0.38435
28	51	0.22602
28	52	0.446913
28	53	0.297952
28	54	0.449293
28	55	0.645039
28	56	0.31904
28	57	0.381817
28	58	0.833277
28	59	0.377606
28	60	0.0948515
28	61	0.253059
28	62	0.265877
28	63	0.0126957
28	64	0.173772
28	65	0.71395
28	66	0.839167
28	67	0.278726
28	68	0.85754
28	69	0.898892
28	70	0.531083
28	71	0.597736
28	72	0.312052
28	73	0.513474
28	74	0.113834
28	75	0.485458
28	76	0.992645
28	77	0.684835
28	78	0.228401
28	79	0.453322
28	80	0.5627
28	81	0.329112
28	82	0.905881
28	83	0.56856
28	84	0.838557
28	85	0.443373
28	86	0.317698
28	87	0.328959
28	88	0.790277
28	89	0.22718
28	90	0.0356456
28	91	0.00811792
28	92	0.130802
28	93	0.440626
28	94	0.582568
28	95	0.12772
28	96	0.524094
28	97	0.905026
28	98	0.555681
28	99	0.21308
29	0	0.94348
29	1	0.552232
29	2	0.103153
29	3	0.488083
29	4	0.211951
29	5	0.929289
29	6	0.0356456
29	7	0.665731
29	8	0.255348
29	9	0.564104
29	10	0.353771
29	11	0.490951
29	12	0.0992462
29	13	0.0990326
29	14	0.472701
29	15	0.191229
29	16	0.141758
29	17	0.598163
29	18	0.925565
29	19	0.491928
29	20	0.732688
29	21	0.934385
29	22	0.82638
29	23	0.352214
29	24	0.590625
29	25	0.663259
29	26	0.874111
29	27	0.0780358
29	28	0.0892666
29	29	0.289285
29	30	0.17893
29	31	0.96823
29	32	0.944029
29	33	0.330821
29	34	0.692129
29	35	0.149998
29	36	0.330241
29	37	0.0902738
29	38	0.520524
29	39	0.760338
29	40	0.964568
29	41	0.535691
29	42	0.907224
29	43	0.129124
29	44	0.179937
29	45	0.19953
29	46	0.159276
29	47	0.120609
29	48	0.526749
29	49	0.501846
29	50	0.3043
29	51	0.289377
29	52	0.929746
29	53	0.403058
29	54	0.756432
29	55	0.00671407
29	56	0.933531
29	57	0.793298
29	58	0.773492
29	59	0.214423
29	60	0.0668661
29	61	0.524247
29	62	0.986541
29	63	0.961364
29	64	0.85754
29	65	0.489792
29	66	0.782617
29	67	0.379681
29	68	0.528489
29	69	0.661885
29	70	0.822626
29	71	0.256813
29	72	0.907529
29	73	0.487533
29	74	0.474899
29	75	0.859279
29	76	0.580401
29	77	0.553606
29	78	0.446333
29	79	0.164617
29	80	0.81991
29	81	0.925169
29	82	0.391705
29	83	0.158116
29	84	0.321116
29	85	0.0641499
29	86	0.783135
29	87	0.349895
29	88	0.274972
29	89	0.734306
29	90	0.820093
29	91	0.169012
29	92	0.810663
29	93	0.798578
29	94	0.662282
29	95	0.390973
29	96	0.338481
29	97	0.31547
29	98	0.765465
29	99	0.254494
30	0	0.824519
30	1	0.840541
30	2	0.602313
30	3	0.423994
30	4	0.527879
30	5	0.338878
30	6	0.549303
30	7	0.454115
30	8	0.23249
30	9	0.61568
30	10	0.220832
30	11	0.912351
30	12	0.503861
30	13	0.670125
30	14	0.0317698
30	15	0.816218
30	16	0.00274667
30	17	0.879818
30	18	0.269936
30	19	0.541093
30	20	0.3867
30	21	0.421064
30	22	0.459456
30	23	0.855098
30	24	0.830622
30	25	0.83224
30	26	0.296304
30	27	0.236854
30	28	0.697714
30	29	0.125523
30	30	0.937803
30	31	0.133122
30	32	0.392346
30	33	0.354015
30	34	0.926267
30	35	0.31193
30	36	0.925504
30	37	0.0401013
30	38	0.529069
30	39	0.967589
30	40	0.224372
30	41	0.371258
30	42	0.775994
30	43	0.734092
30	44	0.717612
30	45	0.569994
30	46	0.974761
30	47	0.262825
30	48	0.226905
30	49	0.343425
30	50	0.986755
30	51	0.521043
30	52	0.696738
30	53	0.819697
30	54	0.0433363
30	55	0.467269
30	56	0.792993
30	57	0.876492
30	58	0.38493
30	59	0.259926
30	60	0.902219
30	61	0.268807
30	62	0.503006
30	63	0.655416
30	64	0.562365
30	65	0.461409
30	66	0.267342
30	67	0.751885
30	68	0.856471
30	69	0.572924
30	70	0.719138
30	71	0.734916
30	72	0.800409
30	73	0.337291
30	74	0.811243
30	75	0.781549
30	76	0.256233
30	77	0.489242
30	78	0.877102
30	79	0.778558
30	80	0.401959
30	81	0.479659
30	82	0.109439
30	83	0.0116276
